hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
4D2233,9H-QBY,IE,41.05,12.78,7239,135,692,-7.8,4622,6598,RYR6598,FR6598,LIMJ,GOA,RYR,FR,B738,1643728518,en-route,LIRN,NAP
3C644A,D-AIBJ,DE,36.58,43.77,7231,313,644,13.7,7432,697,DLH697,LH697,ORER,EBL,DLH,LH,A319,1643728518,en-route,EDDF,FRA
4BCDEB,TC-SOK,TR,37.64,29.89,7223,135,737,-3.9,7626,6YL,SXS6YL,XQ161,EDDB,BER,SXS,XQ,B38M,1643728518,en-route,LTAI,AYT
4BCCAB,TC-SEK,TR,37.63,30.79,7139,347,818,8.5,3250,4EW,SXS4EW,XQ180,LTAI,AYT,SXS,XQ,B738,1643728518,en-route,EDDL,DUS
3950C6,F-GUGG,FR,44.35,4.91,7078,157,866,-11.4,1000,98FX,AFR98FX,AF6020,LFPO,ORY,AFR,AF,A318,1643728518,en-route,LFML,MRS
4AC961,SE-RKA,SE,27.32,32.6,7078,332,731,0.0,7334,502,NVR502,N9502,HEGN,HRG,NVR,N9,A21N,1643728518,en-route,ESSA,ARN
4AC9F9,SE-ROY,SE,38.76,-0.6000000000000001,7002,335,748,0.30000000000000004,4561,7526,SAS7526,SK7526,LEAL,ALC,SAS,SK,A20N,1643728518,en-route,ENGM,OSL
4D2216,9H-QEH,IE,41.32,13.94,6827,313,683,11.1,5446,45GV,RYR45GV,FR8697,LIRN,NAP,RYR,FR,B738,1643728518,en-route,LIPX,VRN
4CA2D5,EI-DLI,IE,41.33,2.66,6812,52,659,8.8,1066,65YX,RYR65YX,FR4770,LEBL,BCN,RYR,FR,B738,1643728518,en-route,ESSA,ARN
391AA6,F-GGVG,FR,40.45,7.26,6736,312,407,0.0,1000,,,,,,ARL,,SW3,1643728518,en-route,,
4CC546,TF-PLB,IS,39.27,-1.5,6720,323,844,3.9,4560,4D,FPY4D,OG601,LEAL,ALC,FPY,OG,A21N,1643728518,en-route,BIKF,KEF
485A35,PH-BCL,NL,42.48,2.84,6606,184,883,-15.6,2107,37J,KLM37J,KL1673,EHAM,AMS,KLM,KL,B738,1643728518,en-route,LEBL,BCN
46BC48,SX-OBH,GR,39.03,21.39,6400,113,607,0.7000000000000001,1435,3981,OAL3981,OA3981,LGKR,CFU,OAL,OA,DH8D,1643728518,en-route,,
A4EFA2,N417RK,,42.55,24.04,6347,0,296,4.9,4145,,,,,,,,PA46,1643728518,en-route,,
34569A,EC-MUY,ES,41.3,11.28,6019,77,583,-11.7,7043,1134,VOE1134,V71134,LIEO,OLB,VOE,V7,A319,1643728518,en-route,LIRF,FCO
50840D,UR-SQF,UA,27.47,34.04,5905,216,690,4.6,7327,7266,SQP7266,PQ7266,HESH,SSH,SQP,PQ,B738,1643728518,en-route,UKLL,LWO
380F5A,F-WWBT,FR,44.35,0.6900000000000001,5859,345,714,11.7,2625,1BT,AIB01BT,,LFBO,TLS,AIB,,A20N,1643728518,en-route,LFBO,TLS
4692CD,SX-DVM,GR,41.49,13.37,5768,279,694,-16.6,6626,65R,AEE65R,A3654,LGAV,ATH,AEE,A3,A320,1643728518,en-route,LIRF,FCO
0101F1,SU-GFD,NG,8.61,6.73,5715,240,713,10.4,427,4121,IAN4121,QI4121,DNAA,ABV,IAN,QI,BCS3,1643728518,en-route,DNMM,LOS
00B0F4,ZS-SNJ,ZA,36.55,11.48,5547,279,444,0.0,3760,,,,,,,,B190,1643728518,en-route,,
44C06D,OO-PCM,BE,43.93,6.83,5486,328,288,0.30000000000000004,1000,,,,LFMN,NCE,,,PC12,1643728518,en-route,,
4D404C,3A-MIG,MC,42.67,10.24,5486,307,444,0.0,3722,,,,LGKR,CFU,,,PC12,1643728518,en-route,LFMN,NCE
06A0A9,A7-BCE,QA,31.54,36.91,5189,290,674,-10.7,2623,7A,QTR07A,QR400,OTHH,DOH,QTR,QR,B788,1643728518,en-route,OJAI,AMM
48A5E2,SP-KPC,PL,43.8,1.53,5181,233,492,0.0,4075,142,SAR142,,LFLL,LYS,SRN,P8,SF34,1643728518,en-route,,
4BB855,TC-NBU,TR,37.81,30.38,5166,162,642,-12.0,5132,2020,PGT2020,PC2020,LTFJ,SAW,PGT,PC,A20N,1643728518,en-route,LTAI,AYT
45CAA7,OY-RUG,DK,37.52,13.19,5120,197,538,5.9,1243,,,,,,DTR,DX*,AT72,1643728518,en-route,,
45A829,OY-JAI,DK,39.94,3.18,5059,192,722,0.0,730,,,,EKOD,ODE,,,C500,1643728518,en-route,,
7100B1,HZ-ASW,SA,20.16,42.07,4869,288,583,0.0,3513,1850,SVA1850,SV1850,OEJN,JED,SVA,SV,A321,1643728518,en-route,OENG,EAM
4BB853,TC-NBS,TR,43.9,18.42,4572,103,633,17.2,2150,21R,PGT21R,PC292,LQSA,SJJ,PGT,PC,A20N,1643728518,en-route,LTFJ,SAW
4BA9CB,TC-JNK,TR,41.18,3.37,4419,275,648,-8.5,1744,6LE,THY6LE,TK1855,LTFM,IST,THY,TK,A333,1643728518,en-route,LEBL,BCN
4C01E0,YU-APA,RS,44.01,20.12,4358,21,637,-10.7,4133,29N,ASL29N,JU173,LYPG,TGD,ASL,JU,A319,1643728518,en-route,LYBE,BEG
3B7F68,1382,FR,43.16,0.07,4267,285,498,-0.30000000000000004,4371,4419,CEV4419,,LFBT,LDE,CEV,,TBM9,1643728518,en-route,,
4D02C7,LX-PCF,LU,43.3,6.91,4213,358,470,12.4,1000,84V,JFA84V,,LFTZ,LTT,JFA,,PC24,1643728518,en-route,LSGG,GVA
0101BC,SU-GEL,EG,29.52,31.46,4152,27,631,-2.9,3323,886,MSR886,MS886,FTTJ,NDJ,MSR,MS,B738,1643728518,en-route,HECA,CAI
4D21F1,9H-QAI,IE,38.18,12.49,4130,176,629,-7.2,6303,5904,RYR5904,FR5904,LIMF,TRN,RYR,FR,B738,1643728518,en-route,LICT,TPS
018086,5A-WLA,LY,35.48,10.87,4114,161,742,15.6,6167,,,,DTMB,MIR,LWA,YL,A319,1643728518,en-route,,
3C64A5,D-AIEE,DE,32.08,34.42,3901,257,312,16.6,7241,687,DLH687,LH687,LLBG,TLV,DLH,LH,A21N,1643728518,en-route,EDDF,FRA
451D8C,LZ-BUR,BG,39.7,3.44,3787,262,592,-8.8,3260,469,LZB469,FB469,LBSF,SOF,LZB,FB,E190,1643728518,en-route,LEPA,PMI
46B821,SX-NAA,GR,37.9,23.74,3665,75,731,-13.7,1277,7MA,AEE7MA,A3701,LEMD,MAD,AEE,A3,A21N,1643728518,en-route,LGAV,ATH
3D4166,D-EXAC,DE,43.67,12.83,3505,9,307,0.30000000000000004,250,,,,,,,,E400,1643728518,en-route,,
71011F,HZ-AS57,SA,22.18,39.19,3459,168,653,-5.2,1404,501,SVA501,SV501,OKBK,KWI,SVA,SV,A320,1643728518,en-route,OEJN,JED
010108,SU-GCZ,EG,29.85,31.85,3451,293,609,-4.6,3414,915,MSR915,MS915,OMAA,AUH,MSR,MS,B738,1643728518,en-route,HECA,CAI
018078,5A-LAP,LY,33.16,12.52,3360,111,694,-2.9,6155,303,LAA303,LN303,DTTA,TUN,LAA,LN,A320,1643728518,en-route,HLLM,MJI
7415A2,JY-EMB,JO,31.56,35.77,3329,203,427,11.1,713,403,RJA403,RJ403,OJAI,AMM,RJA,RJ,E195,1643728518,en-route,OLBA,BEY
503CE1,LY-BAK,LT,41.17,1.19,3025,47,116,-0.7000000000000001,0,,,,,,,,C172,1643728518,en-route,,
DDB17C,F-CIDC,FR,44.01,3.85,2855,350,22,0.0,0,,,,,,,,GLID,1643728518,en-route,,
38F4BB,F-CVML,FR,43.98,3.88,2621,11,105,0.0,7054,,,,LFMT,MPL,,,DISC,1643728518,en-route,,
06A094,A7-AHJ,QA,11.12,43.14,2621,321,451,-3.9,4312,1460,QTR1460,QR1460,HCMM,MGQ,QTR,QR,A320,1643728518,en-route,HDAM,JIB
AE5F07,02,GN,41.64,11.96,2567,133,538,-9.1,7626,2,,C22,,,,C2,GLF5,1643728518,en-route,,
407B8F,G-TTNP,UK,37.97,24.11,2560,39,496,-3.6,5243,32T,BAW32T,BA632,EGLL,LHR,BAW,BA,A20N,1643728518,en-route,LGAV,ATH
393C03,F-GPAD,FR,43.41,4.77,2446,330,533,0.7000000000000001,7000,,,,,,DEF,,FA20,1643728518,en-route,,
471EFB,HA-LTB,HU,41.29,19.66,2247,235,520,16.6,1365,1141,WZZ1141,W66601,LATI,TIA,WZZ,W6,A321,1643728518,en-route,LIBD,BRI
33FDB1,I-CTAF,IT,37.46,15.08,2232,90,285,0.0,2160,,,,LICB,CIY,,,P06T,1643728518,en-route,,
DDF048,F-CVML,FR,43.99,3.85,2119,354,96,-5.5,0,,,,,,,,GLID,1643728518,en-route,,
34654B,EC-NLJ,ES,44.39,20.76,2118,332,470,-5.9,4327,3921,PVG3921,P63921,LWSK,SKP,PVG,P6,A321,1643728518,en-route,LYBE,BEG
A57D81,N453CP,RU,44.42,8.35,1973,25,307,0.0,5460,,,,LFMD,CEQ,NWS,N4,SR22,1643728518,en-route,,
39B861,F-HODB,FR,39.64,-0.38,1958,80,196,0.0,4442,31V,PXR31V,,LEVC,VLC,PXR,,PA31,1643728518,en-route,,
4CA808,EI-EKI,IE,41.65,-0.64,1958,200,492,-5.5,2255,6UR,RYR6UR,FR2634,EGSS,STN,RYR,FR,B738,1643728518,en-route,LEZG,ZAZ
4CA8F7,EI-IMJ,IT,41.85,12.4,1866,162,525,-13.3,7436,1360,ITY1360,AZ1360,LIPQ,TRS,ITY,AZ,A319,1643728518,en-route,LIRF,FCO
39364C,F-GNSM,FR,43.27,6.48,1828,267,346,-0.30000000000000004,4770,672,NAK672,,LFMD,CEQ,NAK,,BE58,1643728518,en-route,,
4CA4F0,EI-DPL,IE,43.42,5.1,1805,207,548,9.1,4074,1DU,RYR1DU,FR6531,LFML,MRS,RYR,FR,B738,1643728518,en-route,LPPR,OPO
4CA6A9,EI-DYV,IE,41.18,2.0,1684,228,448,6.8,1064,87JH,RYR87JH,FR5124,LEBL,BCN,RYR,FR,B738,1643728518,en-route,ESGG,GOT
70C0C7,A4O-BW,OM,29.99,31.66,1600,346,464,-4.9,4721,405,OMA405,WY405,OOMS,MCT,OMA,WY,B738,1643728518,en-route,HECA,CAI
46D1CF,SX-TNO,GR,39.23,26.43,1424,106,357,-3.3,6734,500,SEH500,GQ500,LGTS,SKG,SEH,GQ,AT76,1643728518,en-route,LGMT,MJT
4D2211,9H-QBU,IE,39.49,-0.18,1394,216,492,-2.0,1742,5NA,RYR5NA,FR6423,LIPE,BLQ,RYR,FR,B738,1643728518,en-route,LEVC,VLC
4CA994,EI-IKG,IT,41.82,12.14,1356,280,470,11.4,1000,2080,ITY2080,AZ2080,LIRF,FCO,ITY,AZ,A320,1643728518,en-route,LIML,LIN
4BAAC6,TC-JVF,TR,36.99,30.81,1303,5,444,10.1,5122,3255,THY3255,TK3255,LTAI,AYT,THY,TK,B738,1643728518,en-route,LTFM,IST
503CED,LY-FTK,LT,41.73,0.56,1249,116,218,-2.0,1253,,,,LEGE,GRO,,,C172,1643728518,en-route,,
0641F7,5N-BVF,NG,6.98,3.39,1173,208,383,-2.9,552,1104,AJP1104,,DNAA,ABV,AJP,,E55P,1643728518,en-route,DNMM,LOS
45B1C1,OY-LNA,DK,32.13,35.13,1104,125,396,-1.6,0,931,VMP931,,UUWW,VKO,VMP,,GLEX,1643728518,en-route,,
DDE7F5,F-JXKJ,FR,43.47,2.14,990,30,75,0.0,0,,,,,,,,GLID,1643728518,en-route,,
DDB2AD,F-CFZN,FR,43.78,3.81,961,243,120,-1.3,0,,,,,,,,GLID,1643728518,en-route,,
39D228,F-HURI,FR,41.79,8.72,777,29,170,-3.6,1000,,,,LFMD,CEQ,,,DA42,1643728518,en-route,,
46B8A1,SX-NEA,GR,40.41,23.0,754,348,296,-5.2,1462,120,AEE120,A3120,LGAV,ATH,AEE,A3,A20N,1643728518,en-route,LGTS,SKG
71012F,HZ-AQ26,SA,21.74,39.13,739,339,398,5.2,2527,1042,SVA1042,SV1042,OEJN,JED,SVA,SV,A333,1643728518,en-route,OERK,RUH
4CAFCF,EI-GXJ,IE,35.76,14.59,731,318,233,-1.3,5314,5382,RYR5382,FR5382,LEMD,MAD,RYR,FR,B738,1643728518,en-route,LMML,MLA
7406E4,JY-AWD,JO,30.23,31.57,708,226,325,-2.9,7252,402,AWS402,,,,AWS,,H25B,1643728518,en-route,,
39CA81,F-HSUB,UK,43.81,6.04,701,90,146,1.0,7000,,,,,,RHD,,EC45,1643728518,en-route,,
46D0AD,SX-TEM,GR,37.93,23.95,563,217,188,8.8,1455,1924,SEH1924,GQ1924,LGAV,ATH,SEH,GQ,AT76,1643728518,en-route,,
38E83B,F-WMIL,FR,42.76,2.93,510,150,407,-3.6,7050,77IL,AIB77IL,,LFBO,TLS,AIB,,A35K,1643728518,en-route,LFMP,PGF
0641E1,5N-FGZ,NG,6.64,3.33,502,179,311,-4.9,423,,,,DNAA,ABV,,,CL60,1643728518,en-route,,
4D228B,9H-QDK,IE,37.47,15.16,495,264,294,-5.2,6473,6UF,RYR6UF,FR5513,LIMC,MXP,RYR,FR,B738,1643728518,en-route,LICC,CTA
7102E2,475,SA,21.57,39.22,495,340,259,0.7000000000000001,177,,,,OYAA,ADE,RSF,,C130,1643728518,en-route,,
393B05,F-GOYF,FR,43.62,1.49,457,13,224,0.0,7000,,,,,,,,A210,1643728518,en-route,,
40515A,G-EDYO,GB,43.46,6.78,457,310,200,1.0,7000,,,,LFMD,CEQ,,,PA32,1643728518,en-route,,
4A5653,YR-URS,RO,6.5600000000000005,3.33,441,180,305,16.6,535,733,ARA733,W3733,DNMM,LOS,JOC,W3,A319,1643728518,en-route,DNAA,ABV
30085A,I-OZZL,IT,44.36,12.24,426,82,159,-1.0,7000,,,,,,,,P208,1643728518,en-route,,
399DE0,F-HHPA,FR,43.73,4.46,365,190,255,-2.9,4626,,,,LFTW,FNI,,,C182,1643728518,en-route,,
394DF9,F-GTPZ,FR,43.61,1.48,327,348,192,0.0,7000,,,,,,,,DR40,1643728518,en-route,,
4A35B7,339,MR,44.5,26.06,320,99,129,-2.0,6755,,,,LRBS,BBU,MAI,L6,EC35,1643728518,en-route,,
39C90A,F-HSIK,UK,44.42,4.16,312,153,188,3.3,0,,,,,,RHD,,EC45,1643728518,en-route,,
4C8075,5B-CLZ,CY,34.92,33.63,304,73,177,-3.3,21,,,,LCLK,LCA,,,P208,1643728518,en-route,,
33FE7D,MM62227,IT,41.59,12.47,289,76,244,0.30000000000000004,5404,1428,IAM1428,,,,IAM,,B762,1643728518,en-route,,
3A00DC,F-JZSI,FR,43.47,1.29,274,114,218,0.0,7000,,,,,,,,FDCT,1643728518,en-route,,
33FE0D,MM81823,IT,44.25,12.32,251,38,194,-1.0,2134,,,,,,IAM,,A139,1643728518,en-route,,
4B9067,TC-DCG,TR,38.32,27.15,236,166,237,-3.9,5174,43N,PGT43N,PC2194,LTFJ,SAW,PGT,PC,A320,1643728518,en-route,LTBJ,ADB
3818BA,F-WWEW,FR,43.59,1.4,228,323,181,-2.3,2602,26EW,EVX26EW,,LFBO,TLS,EVX,,AT76,1643728518,en-route,,
DDDC0F,F-CIRV,FR,43.61,6.69,218,277,16,0.0,0,,,,,,,,GLID,1643728518,en-route,,
3986AE,F-HBVO,FR,43.68,-1.02,198,344,161,-0.30000000000000004,7000,8770,FMY8770,,,,FMY,,EC20,1643728518,en-route,,
D004B0,F-JILX,FR,43.34,-1.42,152,158,3,0.0,0,,,,,,,,TRIN,1643728518,landed,,
3986A1,F-HBVB,FR,44.15,-0.85,152,182,196,-0.7000000000000001,1230,8715,FMY8715,,,,FMY,,EC20,1643728518,en-route,,
33FD64,MM81967,,43.73,10.39,152,42,159,0.30000000000000004,6202,,,,LIRP,PSA,,,A139,1643728518,en-route,LIQL,LCV
4CA719,EI-DSW,IT,41.79,12.28,152,342,218,-2.9,1000,1792,ITY1792,AZ1792,LICJ,PMO,ITY,AZ,A320,1643728518,en-route,LIRF,FCO
4A35D0,338,MR,44.5,26.1,137,108,5,0.0,6766,,,,LRBS,BBU,MAI,L6,EC35,1643728518,en-route,,
39854C,F-HBKM,FR,43.36,0.13,129,280,50,-2.0,300,8570,FMY8570,,LFBP,PUF,FMY,,EC20,1643728518,en-route,,
39854D,F-HBKN,FR,43.47,-1.04,83,283,103,-0.7000000000000001,300,,,,,,,,EC20,1643728518,en-route,,
06A0DC,A7-BAS,QA,30.12,31.42,60,228,246,-0.7000000000000001,2615,1301,QTR1301,QR1301,OTHH,DOH,QTR,QR,B77W,1643728518,en-route,HECA,CAI
3B7B3C,F-ZBQM,FR,43.74,4.42,60,356,92,-2.6,5432,,,,,,,,EC45,1643728518,en-route,,
4D226B,9H-QCA,IE,41.79,12.24,30,342,274,4.9,1204,6938,RYR6938,FR6938,LIRF,FCO,RYR,FR,B738,1643728518,en-route,LLBG,TLV
3985A1,F-HBNB,FR,43.65,7.2,15,45,244,-3.9,1000,33DQ,AFR33DQ,AF6224,LFPO,ORY,AFR,AF,A320,1643728518,en-route,LFMN,NCE
48C22F,SP-RSP,IE,41.3,2.08,0,334,11,0.0,7107,3VA,RYR3VA,FR8393,LHBP,BUD,RYR,FR,B738,1643728518,en-route,LEBL,BCN
0180A0,5A-BRB,LY,32.11,20.26,0,92,5,0.0,2000,201,BNL201,NB201,HLLB,BEN,BNL,NB,A320,1643728518,en-route,,
384D5A,F-WWAW,FR,43.62,1.3599999999999999,0,272,0,0.0,7776,,,,LFBO,TLS,AIB,,A359,1643728518,landed,,
384E3A,F-WWBW,FR,43.62,1.3599999999999999,0,92,0,0.0,7776,2BW,AIB02BW,,LFBO,TLS,AIB,,A359,1643728518,landed,,
471F9A,HA-LZE,HU,43.66,7.21,0,171,16,0.0,1000,1048,WZZ1048,W62264,LFMN,NCE,WZZ,W6,A21N,1643728518,en-route,LHBP,BUD
47340B,HA-LPK,HU,43.23,27.83,0,5,25,0.0,4361,1076,WZZ1076,W64512,EDJA,FMM,WZZ,W6,A320,1643728518,en-route,LBWN,VAR
3812DA,F-WWDY,FR,43.61,1.3599999999999999,0,210,0,0.0,0,,,,LFBO,TLS,AIB,,A20N,1643728518,landed,,
4D2272,9H-QDH,IE,44.53,11.3,0,115,7,0.0,461,9QH,RYR9QH,FR789,LIPE,BLQ,RYR,FR,B738,1643728518,en-route,LPPT,LIS
4CA97C,EI-ESV,IE,41.29,2.06,0,182,20,0.0,1054,1PJ,RYR1PJ,FR3068,LEBL,BCN,RYR,FR,B738,1643728518,en-route,UKBB,KBP
4BB86A,TC-NCJ,TR,37.24,27.68,0,106,24,0.0,5130,58V,PGT58V,PC2267,LTFE,BJV,PGT,PC,A20N,1643728518,en-route,LTFJ,SAW
468D07,SX-CHG,GR,37.95,23.97,0,36,50,0.0,6757,214,SEH214,GQ214,LGAV,ATH,SEH,GQ,A20N,1643728518,en-route,LGIR,HER
038656,TU-TSV,CI,13.48,2.18,0,174,0,0.0,2000,739,VRE739,HF739,DIAP,ABJ,VRE,HF,A320,1643728518,landed,DRRN,NIM
4D207F,9H-VJD,MT,37.95,23.96,0,41,1,0.0,2000,732,VJT732,,LGAV,ATH,VJT,,GLEX,1643728518,landed,,
505D98,OM-LEX,SD,15.59,32.55,0,270,0,0.0,2000,161,BDR161,J4161,HECA,CAI,BDR,J4,B738,1643728518,landed,HSSS,KRT
0101FA,SU-AAF,AE,30.12,31.41,0,343,24,0.0,4470,613,RBG613,E5613,OBBI,BAH,ABY,E5,A320,1643728518,en-route,HECA,CAI
4D225C,9H-QDD,IE,41.14,16.76,0,247,1,0.0,0,8FH,RYR8FH,FR4316,LIBD,BRI,RYR,FR,B738,1643728518,landed,LIPE,BLQ
3C6441,D-AIBA,DE,41.8,12.25,0,194,3,0.0,0,3YA,DLH3YA,LH1869,LIRF,FCO,DLH,LH,A319,1643728518,landed,EDDM,MUC
064254,5N-BYG,NG,9.02,7.27,0,216,72,0.0,0,7429,APK7429,P47429,DNAA,ABV,APK,P4,E295,1643728518,en-route,DNMM,LOS
4CA938,EI-EJK,IT,41.8,12.27,0,160,0,0.0,1000,9465,ITY9465,AZ9465,SBGR,GRU,ITY,AZ,A332,1643728518,landed,LIRF,FCO
5001D4,T7-ME2,LB,33.82,35.49,0,14,9,0.0,5611,267,MEA267,ME267,OLBA,BEY,MEA,ME,A21N,1643728518,en-route,LTFM,IST
4CA6A5,EI-DYP,IE,31.72,36.01,0,345,1,0.0,7666,,,,OJAI,AMM,RYR,FR,B738,1643728518,landed,,
4CA570,EI-DWK,IE,42.43,14.19,0,261,18,0.0,2000,4ZA,RYR4ZA,FR5015,LIBP,PSR,RYR,FR,B738,1643728518,en-route,EBCI,CRL
4ACA4A,SE-RRJ,NO,38.29,-0.56,0,281,0,0.0,1063,5358,NOZ5358,DY5358,LEAL,ALC,NOZ,DY,B738,1643728518,landed,ESGG,GOT
4860BA,PH-UNC,NL,36.9,30.8,0,95,33,0.0,147,1439,JNL1439,,EHRD,RTM,JNL,,FA7X,1643728518,en-route,LTAI,AYT
4BAA73,TC-JSS,TR,36.95,37.47,0,180,14,0.0,5131,2238,THY2238,TK2238,LTAJ,GZT,THY,TK,A321,1643728518,en-route,LTAJ,GZT
4BAA45,TC-JRE,TR,38.48,43.34,0,39,16,0.0,5134,2UF,THY2UF,TK2747,LTCI,VAN,THY,TK,A321,1643728518,en-route,LTFM,IST
43C5E5,ZM411,UK,34.59,32.98,0,106,38,0.0,0,9942,RRR9942,,,,RFR,RR,A400,1643728518,en-route,,
4BA8CE,TC-JFN,TR,36.95,37.48,0,106,46,0.0,5175,67G,THY67G,TK7125,LTAJ,GZT,THY,TK,B738,1643728518,en-route,LTAC,ESB
471F87,HA-LYL,HU,41.78,12.24,0,253,0,0.0,1275,1196,WZZ1196,W63612,LIRF,FCO,WZZ,W6,A320,1643728518,landed,LRSV,SCV
4B906D,TC-DCM,TR,35.16,33.5,0,106,24,0.0,2367,1850,PGT1850,PC1850,LTAF,ADA,PGT,PC,A320,1643728518,en-route,LCEN,ECN
46CED4,SX-SVT,GR,37.94,23.96,0,219,0,0.0,7065,1908,SEH1908,GQ344,LGAV,ATH,SEH,GQ,AT76,1643728518,landed,LGSR,JTR
02AC25,TS-LBF,TN,33.87,10.78,0,194,14,0.0,5043,8,TUX8,UG8,DTTA,TUN,TUX,UG,AT76,1643728518,en-route,DTTJ,DJE
4CA718,EI-DSV,IT,41.82,12.27,0,163,38,0.0,1000,1622,ITY1622,AZ1622,LIBR,BDS,ITY,AZ,A320,1643728518,en-route,LIRF,FCO
471DFB,HA-LJF,HU,41.42,19.72,0,264,0,0.0,1265,6VU,WZZ6VU,W66607,LATI,TIA,WZZ,W6,A20N,1643728518,landed,LIMC,MXP
06425B,5N-ADB,NG,6.6,3.33,0,180,1,0.0,0,1605,NGL1605,VM1605,DNMM,LOS,NGL,VM,B733,1643728518,landed,,
388EDB,F-WZFO,FR,43.63,1.35,0,233,0,0.0,2605,7FO,AIB07FO,,LFBO,TLS,AIB,,A359,1643728518,landed,,
4D2167,9H-FOX,PT,41.79,12.26,0,295,5,0.0,2257,,,,LIRF,FCO,HFY,5K,A343,1643728518,en-route,,
4BB325,TC-LYE,TR,38.3,27.15,0,73,7,0.0,752,2XC,THY2XC,TK2329,LTBJ,ADB,THY,TK,B39M,1643728518,en-route,LTFM,IST
3440CD,EC-LKX,ES,39.56,2.73,0,59,35,0.0,5062,83TQ,AEA83TQ,UX6067,LEMD,MAD,AEA,UX,E195,1643728518,en-route,LEPA,PMI
3986AA,F-HBVK,FR,43.71,0.97,0,166,127,-3.6,300,,,,,,,,EC20,1643728518,en-route,,
06A1EB,A7-BFN,QA,41.66,-1.01,0,126,14,0.0,5301,29N,QTR29N,QR8272,LEZG,ZAZ,QTR,QR,B77L,1643728518,en-route,OTHH,DOH
0101B6,SU-GEF,EG,30.1,31.39,0,253,0,0.0,2705,47,MSR47,MS47,HEGN,HRG,MSR,MS,B738,1643728518,landed,HECA,CAI
4855D2,PH-EXP,NL,44.54,11.28,0,241,44,0.0,1000,67B,KLM67B,KL1591,EHAM,AMS,KLM,KL,E75L,1643728518,en-route,LIPE,BLQ
4BAA0E,TC-JPN,TR,36.91,30.8,0,185,37,0.0,716,6XS,THY6XS,TK2433,LTAI,AYT,THY,TK,A320,1643728518,en-route,LTFM,IST
7105A6,HZ-NS26,SA,21.67,39.16,0,160,33,0.0,1100,33,KNE33,XY33,OERK,RUH,KNE,XY,A20N,1643728518,en-route,OEJN,JED
39B9A3,F-HOND,CH,43.66,7.2,0,216,16,0.0,5625,97,SRK97,,EGKB,BQH,SRK,SX,HDJT,1643728518,en-route,,
4CAFC4,EI-GXI,IE,43.63,1.37,0,28,0,0.0,0,60QR,RYR60QR,FR1799,LFBO,TLS,RYR,FR,B738,1643728518,landed,LPPT,LIS
70C0C4,A4O-DH,OM,36.85,10.22,0,295,0,0.0,6131,1400,QTR1400,WY1400,DTTA,TUN,OMA,WY,A333,1643728518,landed,,
491D8A,CS-GLJ,PT,43.67,7.23,0,135,1,0.0,2000,244L,NJE244L,,LFMN,NCE,NJE,,GLEX,1643728518,landed,,
4690F9,SX-DGY,GR,37.95,23.96,0,36,40,0.0,2052,7TI,AEE7TI,A3972,LGAV,ATH,AEE,A3,A320,1643728518,en-route,LATI,TIA
02A194,TS-IMU,TN,36.85,10.22,0,253,16,0.0,4273,375,TAR375,TU375,DAAG,ALG,TAR,TU,A320,1643728518,en-route,DTTA,TUN
7383A3,,CN,29.73,35.01,0,11,50,0.0,0,1,CSH1,FM1,LLER,ETM,CSH,FM,,1643728518,en-route,,
48C233,SP-RSU,IE,42.69,23.42,0,272,0,0.0,7211,583Z,RYR583Z,FR6335,LBSF,SOF,RYR,FR,B738,1643728518,landed,EGBB,BHX
4D220B,9H-QCS,IE,44.53,11.3,0,64,14,0.0,7052,2CL,RYR2CL,FR6270,LIPE,BLQ,RYR,FR,B738,1643728518,en-route,LICC,CTA
399C41,F-HHCB,FR,46.06,7.33,13723,304,805,0.0,1000,,,,LIRA,CIA,,,FA8X,1643728518,en-route,,
4A8199,102004,SE,52.14,3.67,13106,226,824,0.7000000000000001,3535,647,SVF647,,ESSA,ARN,SVF,,GLF4,1643728518,en-route,EGWU,NHT
3CD5AE,D-CIFM,DE,46.41,19.48,13106,285,718,-0.30000000000000004,521,,,,LRSB,SBZ,,,C680,1643728518,en-route,,
3CF106,D-CSOS,DE,51.78,4.35,13106,28,688,0.0,2302,1,JCL1,,LEMG,AGP,JCL,,LJ45,1643728518,en-route,ESSA,ARN
440A11,OE-FAA,AT,47.78,10.31,12672,310,466,2.3,1165,,,,LOWS,SZG,,,HDJT,1643728518,en-route,,
3C6703,D-AIXC,DE,54.0,-0.49,12504,117,1077,-0.30000000000000004,2243,459,DLH459,LH459,KSFO,SFO,DLH,LH,A359,1643728518,en-route,EDDM,MUC
4ACA04,SE-RPD,NO,63.93,12.09,12496,10,768,0.0,451,346,NOZ346,DY346,ENGM,OSL,NOZ,DY,B738,1643728518,en-route,ENBO,BOO
43C6F6,ZZ333,UK,56.92,-0.21,12496,25,737,0.0,5403,2122,RRR2122,,EGVN,BZZ,RFR,RR,A332,1643728518,en-route,,
471DD6,HA-LHU,HU,51.02,2.7800000000000002,12496,100,959,0.0,5250,205,WZZ205,,EGLL,LHR,WZZ,W6*,A332,1643728518,en-route,LHBP,BUD
507C55,UK78705,UZ,52.46,16.12,12496,90,966,-0.30000000000000004,2027,202,UZB202,HY202,EGLL,LHR,UZB,HY,B788,1643728518,en-route,UTTT,TAS
