hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,airline_icao,aircraft_icao,updated,status,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_iata
A09CFE,N139DU,US,42.54,-94.08,10668,8,774,-0.30000000000000004,1308,DAL1308,DAL,BCS1,1648508626,en-route,DL1308,KIAH,IAH,KMSP,MSP,DL
C043B7,C-FZQS,CA,43.41,-82.92,10660,81,940,0.0,740,ACA740,ACA,A320,1648508626,en-route,AC740,KSFO,SFO,CYYZ,YYZ,AC
ADDE95,N993JE,US,42.04,-88.47,10660,95,970,0.0,1982,JBU1982,JBU,A321,1648508626,en-route,B61982,KSFO,SFO,KEWR,EWR,B6
A5502B,N441UW,US,41.73,-87.15,10660,103,994,0.0,2661,AAL2661,AAL,A21N,1648508626,en-route,AA2661,KSFO,SFO,KPHL,PHL,AA
A01FEE,N107NN,US,42.05,-79.42,10660,98,951,0.0,164,AAL164,AAL,A321,1648508626,en-route,AA164,KSFO,SFO,KJFK,JFK,AA
C0197E,C-FJQZ,CA,49.93,-100.96,10507,91,964,-5.5,538,JZA538,ACA,CRJ9,1648508626,en-route,AC8538,CYVR,YVR,CYWG,YWG,AC
A009A4,N101NN,US,41.52,-88.97,10370,270,713,0.0,1630,AAL1630,AAL,A321,1648508626,en-route,AA1630,KJFK,JFK,KSNA,SNA,AA
A02E0A,N110UW,US,41.1,-81.78,10370,274,709,0.30000000000000004,490,AAL490,AAL,A320,1648508626,en-route,AA490,KPHL,PHL,KORD,ORD,AA
A706EA,N552AS,US,41.39,-85.36,10370,273,663,0.0,183,ASA183,ASA,B738,1648508626,en-route,AS183,KEWR,EWR,KSFO,SFO,AS
A2BADF,N275UP,US,45.1,-95.08,10370,308,738,0.0,96,UPS96,UPS,MD11,1648508626,en-route,5X96,KSDF,SDF,PANC,ANC,5X
A339B4,N307DX,US,42.4,-98.84,10370,238,755,0.0,449,DAL449,DAL,A321,1648508626,en-route,DL449,KDTW,DTW,KDEN,DEN,DL
ABB4EA,N8530W,US,40.99,-93.34,10370,254,742,0.0,2534,SWA2534,SWA,B738,1648508626,en-route,WN2534,KMDW,MDW,KSAN,SAN,WN
A9CECF,N731AN,US,56.49,-96.04,10363,224,881,0.0,135,AAL135,AAL,B77W,1648508626,en-route,AA135,EGLL,LHR,KLAX,LAX,AA
ADA64D,N979NN,US,42.96,-83.9,10363,276,705,0.0,1487,AAL1487,AAL,B738,1648508626,en-route,AA1487,KJFK,JFK,KPHX,PHX,AA
A535C2,N435AS,US,44.3,-100.59,10363,281,713,0.0,669,ASA669,ASA,B739,1648508626,en-route,AS669,KORD,ORD,KPDX,PDX,AS
06A080,A7-BFB,QA,47.41,-83.41,10363,217,900,0.0,88J,QTR88J,QTR,B77L,1648508626,en-route,QR8180,EDDM,MUC,KRFD,RFD,QR
A81F83,N622UX,US,41.39,-100.83,10363,274,733,0.0,5651,SKW5651,UAL,E75L,1648508626,en-route,UA5651,KORD,ORD,KSLC,SLC,UA
C06081,C-GKOE,CA,48.34,-89.81,10363,289,714,0.0,267,ACA267,ACA,A320,1648508626,en-route,AC267,CYYZ,YYZ,CYWG,YWG,AC
A288E4,N26208,US,40.83,-100.36,10363,260,774,0.0,393,UAL393,UAL,B738,1648508626,en-route,UA393,KBWI,BWI,KDEN,DEN,UA
AB6C94,N835SY,US,44.96,-90.61,10363,330,663,0.0,181,SCX181,SCX,B738,1648508626,en-route,SY181,KRSW,RSW,KDLH,DLH,SY
C05BD2,C-GIUB,CA,51.22,-94.06,10363,284,701,0.0,151,ACA151,ACA,A321,1648508626,en-route,AC151,CYYZ,YYZ,CYYC,YYC,AC
ADD734,N991JT,US,40.69,-86.49,10363,261,714,0.0,2273,JBU2273,JBU,A321,1648508626,en-route,B62273,KEWR,EWR,KLAX,LAX,B6
A448D7,N37508,US,40.76,-100.63,10363,258,759,0.0,1730,UAL1730,UAL,B39M,1648508626,en-route,UA1730,KEWR,EWR,KDEN,DEN,UA
A837A5,N62894,US,40.99,-99.98,10363,276,724,0.0,448,UAL448,UAL,B739,1648508626,en-route,UA448,KBOS,BOS,KDEN,DEN,UA
AD60B7,N961JT,US,46.52,-91.99,10363,281,672,0.0,263,JBU263,JBU,A321,1648508626,en-route,B6263,KJFK,JFK,KSEA,SEA,B6
A3133C,N298AK,US,41.49,-87.59,10363,292,663,0.0,992,ASA992,ASA,B739,1648508626,en-route,AS992,KCMH,CMH,KSEA,SEA,AS
AA7E74,N77530,US,42.41,-86.43,10363,287,644,0.0,326,UAL326,UAL,B738,1648508626,en-route,UA326,KIAD,IAD,KSEA,SEA,UA
AABD56,N791SK,US,40.64,-101.51,10363,257,713,0.0,5273,SKW5273,UAL,CRJ7,1648508626,en-route,UA5273,KOMA,OMA,KDEN,DEN,UA
A2B133,N27266,US,40.9,-84.39,10363,261,711,0.0,2200,UAL2200,UAL,B38M,1648508626,en-route,UA2200,KEWR,EWR,KSAN,SAN,UA
A7D085,N602UX,US,40.8,-101.22,10363,260,711,0.0,5536,SKW5536,UAL,E75L,1648508626,en-route,UA5536,CYYZ,YYZ,KDEN,DEN,UA
ACCD10,N924AK,US,43.95,-84.06,10363,283,735,0.0,8,ASA8,ASA,B39M,1648508626,en-route,AS8,KEWR,EWR,KSEA,SEA,AS
A00D5B,N102NN,US,43.08,-93.49,10355,262,709,0.0,2305,AAL2305,AAL,A321,1648508626,en-route,AA2305,KJFK,JFK,KSFO,SFO,AA
A496CB,N395QS,US,44.28,-89.44,10355,256,594,9.8,395,EJA395,EJA,E55P,1648508626,en-route,1I395,KGRB,GRB,KOMA,OMA,1I
A4C0F7,N405UA,US,40.67,-101.14,10347,257,750,0.30000000000000004,271,UAL271,UAL,A320,1648508626,en-route,UA271,KCMH,CMH,KDEN,DEN,UA
ADD66D,N991AU,US,40.67,-94.64,10347,248,774,0.0,2464,AAL2464,AAL,A321,1648508626,en-route,AA2464,KORD,ORD,KLAS,LAS,AA
C07FB0,C-GWJF,CA,44.52,-81.09,10165,310,746,7.2,437,WJA437,WJA,B737,1648508626,en-route,WS437,CYYZ,YYZ,CYEG,YEG,WS
C05BCB,C-GITU,CA,47.86,-88.08,10066,114,955,0.0,146,ACA146,ACA,A321,1648508626,en-route,AC146,CYYC,YYC,CYYZ,YYZ,AC
AD7AB8,N968JT,US,42.35,-92.1,10066,84,933,0.0,1388,JBU1388,JBU,A321,1648508626,en-route,B61388,KLAX,LAX,KBOS,BOS,B6
A01880,N105NN,US,42.06,-86.63,10066,86,957,-0.30000000000000004,274,AAL274,AAL,A321,1648508626,en-route,AA274,KLAX,LAX,KJFK,JFK,AA
A782E4,N583UW,US,40.55,-78.45,10058,217,870,0.0,404,AAL404,AAL,A321,1648508626,en-route,AA404,KSYR,SYR,KCLT,CLT,AA
A36994,N319PQ,US,40.71,-94.2,10058,3,766,0.30000000000000004,4876,EDV4876,DAL,CRJ9,1648508626,en-route,DL4876,KXNA,XNA,KMSP,MSP,DL
A564AB,N447AN,US,41.22,-83.48,10058,102,1011,0.0,658,AAL658,AAL,A21N,1648508626,en-route,AA658,KLAX,LAX,KPHL,PHL,AA
A9249C,N68891,US,42.54,-94.67,10058,76,900,0.0,1069,UAL1069,UAL,B739,1648508626,en-route,UA1069,KLAX,LAX,KORD,ORD,UA
AC259B,N882DN,US,42.41,-82.2,10058,98,963,0.0,1142,DAL1142,DAL,B739,1648508626,en-route,DL1142,KSLC,SLC,KJFK,JFK,DL
AC6364,N898DN,US,40.91,-101.28,10058,98,935,0.0,402,DAL402,DAL,B739,1648508626,en-route,DL402,KSLC,SLC,KATL,ATL,DL
AD8B20,N972AN,US,40.82,-90.6,10058,66,907,0.0,2588,AAL2588,AAL,B738,1648508626,en-route,AA2588,KSAN,SAN,KORD,ORD,AA
A43423,N370DN,US,41.98,-87.39,10058,85,959,-0.7000000000000001,1200,DAL1200,DAL,A321,1648508626,en-route,DL1200,KLAX,LAX,KDTW,DTW,DL
A0817C,N13110,US,41.94,-84.23,10058,90,955,0.0,1802,UAL1802,UAL,B752,1648508626,en-route,UA1802,KLAX,LAX,KEWR,EWR,UA
A446B6,N375DN,US,42.52,-92.65,10050,334,729,-5.2,931,DAL931,DAL,A321,1648508626,en-route,DL931,KFLL,FLL,KMSP,MSP,DL
C04738,C-GAZF,CA,44.28,-81.22,9982,323,774,6.2,2387,CJT2387,CJT,B763,1648508626,en-route,W82387,CYHM,YHM,CYEG,YEG,W8
ACEF2D,N932XJ,US,42.28,-91.13,9982,67,909,7.8,4760,EDV4760,DAL,CRJ9,1648508626,en-route,DL4760,KDSM,DSM,KDTW,DTW,DL
C02358,C-FNJZ,CA,50.11,-99.34,9799,279,683,4.2,335,JZA335,ACA,CRJ9,1648508626,en-route,AC8335,CYWG,YWG,CYYC,YYC,AC
A44918,N37523,US,46.93,-100.65,9761,312,761,0.0,450,UAL450,UAL,B39M,1648508626,en-route,UA450,KORD,ORD,PANC,ANC,UA
AAAA64,N7869A,US,42.65,-88.32,9761,320,661,0.0,1761,SWA1761,SWA,B737,1648508626,en-route,WN1761,KMDW,MDW,KMSP,MSP,WN
ACA948,N915AK,US,45.34,-85.45,9753,293,675,0.0,221,ASA221,ASA,B39M,1648508626,en-route,AS221,KJFK,JFK,KSEA,SEA,AS
A88E3C,N650RL,NA,40.55,-88.53,9753,204,892,0.30000000000000004,,,NMD,CL60,1648508626,en-route,,KORD,ORD,,,N6
A2B10C,N27252,US,40.99,-84.5,9753,262,703,0.0,2297,UAL2297,UAL,B38M,1648508626,en-route,UA2297,KEWR,EWR,KLAS,LAS,UA
A06A09,N126AN,US,41.71,-91.01,9753,261,738,0.0,2364,AAL2364,AAL,A321,1648508626,en-route,AA2364,KORD,ORD,KLAX,LAX,AA
AC5FAD,N897DN,US,42.53,-87.52,9753,273,700,0.0,2124,DAL2124,DAL,B739,1648508626,en-route,DL2124,KDTW,DTW,KSLC,SLC,DL
C0440E,C-FZUB,CA,41.91,-92.86,9753,252,764,0.0,769,ACA769,ACA,A320,1648508626,en-route,AC769,CYYZ,YYZ,KSAN,SAN,AC
AAA267,N78448,US,42.29,-86.19,9753,279,679,0.0,462,UAL462,UAL,B739,1648508626,en-route,UA462,KIAD,IAD,KPDX,PDX,UA
AC7BF6,N903SW,US,43.09,-82.13,9753,264,694,0.30000000000000004,5515,SKW5515,UAL,CRJ2,1648508626,en-route,UA5515,KSYR,SYR,KORD,ORD,UA
A506D9,N423AW,US,40.51,-83.97,9753,297,603,0.30000000000000004,3962,AWI3962,UAL,CRJ2,1648508626,en-route,UA3962,KCHO,CHO,KORD,ORD,UA
A4DBA3,N412AW,US,42.5,-80.56,9753,273,722,0.0,3871,AWI3871,UAL,CRJ2,1648508626,en-route,UA3871,KHPN,HPN,KORD,ORD,UA
AB52A2,N829DN,US,45.21,-99.82,9753,258,750,-0.30000000000000004,719,DAL719,DAL,B739,1648508626,en-route,DL719,KMSP,MSP,KSFO,SFO,DL
A3725A,N321DH,US,41.58,-89.77,9753,248,753,0.0,2319,DAL2319,DAL,A321,1648508626,en-route,DL2319,KDTW,DTW,KLAX,LAX,DL
A51425,N426YX,US,40.52,-83.08,9753,253,668,0.0,4593,RPA4593,AAL,E75L,1648508626,en-route,AA4593,KBOS,BOS,KIND,IND,AA
A9D5E5,N73276,US,40.84,-85.34,9753,310,648,0.0,1828,UAL1828,UAL,B738,1648508626,en-route,UA1828,KMCO,MCO,KORD,ORD,UA
AD1560,N942JB,US,41.96,-87.99,9753,251,748,-0.30000000000000004,187,JBU187,JBU,A321,1648508626,en-route,B6187,KBOS,BOS,KLAX,LAX,B6
ABD69D,N862DN,US,42.28,-97.98,9753,266,753,-0.30000000000000004,2820,DAL2820,DAL,B739,1648508626,en-route,DL2820,KDTW,DTW,KSFO,SFO,DL
AD7F3A,N969SW,US,43.28,-101.13,9753,221,753,0.30000000000000004,4741,SKW4741,UAL,CRJ2,1648508626,en-route,UA4741,KFAR,FAR,KDEN,DEN,UA
A3F04A,N353DN,US,41.81,-89.0,9753,248,753,0.30000000000000004,942,DAL942,DAL,A321,1648508626,en-route,DL942,KDTW,DTW,KLAS,LAS,DL
C05EA6,C-GJVX,CA,50.88,-92.43,9745,283,672,-0.30000000000000004,147,ACA147,ACA,A321,1648508626,en-route,AC147,CYYZ,YYZ,CYYC,YYC,AC
A56A18,N448UA,US,40.52,-80.99,9738,263,733,0.0,1890,UAL1890,UAL,A320,1648508626,en-route,UA1890,KEWR,EWR,KPHX,PHX,UA
A495AA,N395DC,US,46.73,-94.65,9631,322,555,0.0,5120,LYM5120,LYM,J328,1648508626,en-route,KG5120,KMSP,MSP,KTVF,TVF,KG
A661C7,N510DN,US,42.22,-80.04,9601,92,994,4.2,134,DAL134,DAL,A359,1648508626,en-route,DL134,KDTW,DTW,EHAM,AMS,DL
ABD77E,N862NN,US,40.72,-90.9,9601,65,877,-17.2,2880,AAL2880,AAL,B738,1648508626,en-route,AA2880,KPSP,PSP,KORD,ORD,AA
A4BDB9,N404YX,US,40.51,-76.05,9578,243,768,3.3,4793,RPA4793,AAL,E75S,1648508626,en-route,AA4793,KLGA,LGA,KIND,IND,AA
AA1BA3,N750SK,US,42.14,-85.16,9464,87,924,6.2,3167,SKW3167,AAL,CRJ7,1648508626,en-route,AA3167,KORD,ORD,KPVD,PVD,AA
ACBE8F,N920EA,NP,41.65,-101.04,9448,52,644,0.30000000000000004,,,SHA,TBM9,1648508626,en-route,,KFFZ,MSC,KFCM,FCM,N9
C00E8C,C-FFNF,CA,58.48,-94.33,9448,13,796,0.30000000000000004,4153,AKT4153,AKT,B734,1648508626,en-route,5T4153,CYWG,YWG,,,5T
A7DADC,N605LR,US,43.02,-91.89,9448,145,972,0.0,4949,EDV4949,DAL,CRJ9,1648508626,en-route,DL4949,KMSP,MSP,KMDW,MDW,DL
A44585,N37434,US,40.68,-99.11,9448,81,888,0.0,270,UAL270,UAL,B739,1648508626,en-route,UA270,KDEN,DEN,KEWR,EWR,UA
ADB680,N983CE,NP,42.67,-91.51,9448,138,966,-0.30000000000000004,,,SHA,H25B,1648508626,en-route,,CYVR,YVR,KMDW,MDW,N9
AD2C19,N948NN,US,42.96,-91.01,9441,115,974,-2.9,1987,AAL1987,AAL,B738,1648508626,en-route,AA1987,KSEA,SEA,KORD,ORD,AA
C07A63,C-GUJA,CA,45.58,-82.03,9410,136,837,1.0,204,JZA204,ACA,CRJ2,1648508626,en-route,AC8204,CYAM,YAM,CYYZ,YYZ,AC
A62E03,N498CA,US,46.74,-98.59,9250,91,850,5.5,3760,SKW3760,DAL,CRJ2,1648508626,en-route,DL3760,KBIS,BIS,KMSP,MSP,DL
AB92F7,N845FP,US,44.33,-90.69,9235,295,755,-11.1,845,NSH845,NSH,C750,1648508626,en-route,,KCLT,CLT,KSTP,STP,
461F08,OH-LTO,FI,43.23,-87.25,9159,40,801,6.8,10,FIN10,FIN,A333,1648508626,en-route,AY10,KORD,ORD,EFHK,HEL,AY
A6432E,N502UP,US,40.99,-85.24,9159,91,914,-5.5,502,GAJ502,GAJ,C56X,1648508626,en-route,,KAPA,APA,KCAK,CAK,
A6CE58,N538CA,US,40.61,-80.62,9151,295,637,0.30000000000000004,5342,EDV5342,DAL,CRJ9,1648508626,en-route,DL5342,KABE,ABE,KDTW,DTW,DL
ABFB99,N871RW,US,42.52,-81.03,9144,270,714,0.0,4775,RPA4775,AAL,E170,1648508626,en-route,AA4775,KLGA,LGA,KDTW,DTW,AA
AE1460,06-6162,US,43.16,-82.75,9144,256,709,0.0,3280,RCH3280,RCH,C17,1648508626,en-route,,EGSC,CBG,,,MC
A8FD5A,N679CA,US,40.87,-81.09,9144,304,603,0.0,3575,SKW3575,DAL,CRJ9,1648508626,en-route,DL3575,KIAD,IAD,KDTW,DTW,DL
A8D5BD,N669AW,US,40.75,-84.6,9144,298,650,0.0,1486,AAL1486,AAL,A320,1648508626,en-route,AA1486,KDCA,DCA,KORD,ORD,AA
A482FC,N390CA,US,43.7,-89.48,9144,318,664,-0.30000000000000004,5462,EDV5462,DAL,CRJ7,1648508626,en-route,DL5462,KMDW,MDW,KMSP,MSP,DL
ADAC5D,N980NN,US,41.14,-91.34,9144,245,783,0.0,1969,AAL1969,AAL,B738,1648508626,en-route,AA1969,KORD,ORD,KPHX,PHX,AA
780F3F,B-7367,CN,54.17,-79.37,9144,342,888,0.0,588,CES588,CES,B77W,1648508626,en-route,MU588,KJFK,JFK,ZSPD,PVG,MU
ABC69C,N858RW,US,42.51,-80.31,9144,271,724,0.0,3518,RPA3518,UAL,E170,1648508626,en-route,UA3518,KEWR,EWR,KDTW,DTW,UA
A891A7,N651NK,US,43.82,-91.34,8877,134,988,5.5,135,NKS135,NKS,A320,1648508626,en-route,NK135,KMSP,MSP,KMCO,MCO,NK
AAAFD8,N788SK,US,42.76,-85.64,8869,256,707,-9.8,5319,SKW5319,UAL,CRJ7,1648508626,en-route,OO5319,KBUF,BUF,,,OO
ACFC26,N936CA,US,42.62,-79.96,8839,190,855,0.0,856,NCR856,NCR,B744,1648508626,en-route,N8856,CYYZ,YYZ,KDOV,DOV,N8
AD50A9,N957WN,US,41.5,-85.25,8816,272,633,-12.7,484,SWA484,SWA,B737,1648508626,en-route,WN484,KLGA,LGA,KMDW,MDW,WN
AB4515,N825SY,US,44.46,-92.01,8801,125,990,10.7,8130,SCX8130,SCX,B738,1648508626,en-route,SY8130,KMSP,MSP,KMKE,MKE,SY
C01E10,C-FLJZ,CA,47.5,-86.83,8793,115,1007,7.2,936,JZA936,ACA,CRJ9,1648508626,en-route,AC8936,CYQT,YQT,CYYZ,YYZ,AC
780D8F,B-2094,CN,44.19,-88.46,8633,165,1014,-7.5,8447,CAO8447,CAO,B77L,1648508626,en-route,CA8447,PANC,ANC,KORD,ORD,CA
A9B2E0,N724EV,US,40.58,-88.74,8542,204,833,2.9,3001,SKW3001,AAL,CRJ7,1648508626,en-route,AA3001,KORD,ORD,KOKC,OKC,AA
868DD7,JA772F,JP,49.29,-96.12,8534,311,783,0.0,8401,ANA8401,ANA,B77L,1648508626,en-route,NH8401,KORD,ORD,RJAA,NRT,NH
A9F6B9,N741EV,US,40.65,-85.14,8534,336,683,-1.0,3110,SKW3110,SKW,CRJ7,1648508626,en-route,AA3110,KLEX,LEX,KORD,ORD,AA
AC141F,N878AS,US,45.4,-89.73,8534,259,694,0.0,4231,SKW4231,DAL,CRJ2,1648508626,en-route,DL4231,KESC,ESC,KMSP,MSP,DL
A67CA6,N517NK,US,42.29,-91.82,8534,238,813,0.0,414,NKS414,NKS,A319,1648508626,en-route,NK414,KMKE,MKE,KLAS,LAS,NK
A650C7,N506FR,US,42.6,-94.33,8534,256,603,0.0,9506,FRG9506,FRG,SB20,1648508626,en-route,,KMKE,MKE,KCYS,CYS,
A42E13,N369DN,US,42.46,-85.57,8519,271,716,8.1,1173,DAL1173,DAL,A321,1648508626,en-route,DL1173,KDTW,DTW,KPDX,PDX,DL
A013EE,N104DU,US,40.61,-85.55,8511,39,814,-7.5,2985,DAL2985,DAL,BCS1,1648508626,en-route,DL2985,KSAT,SAT,KDTW,DTW,DL
C01732,C-FIUJ,CA,43.48,-81.92,8420,90,805,-7.5,184,ACA184,ACA,B77L,1648508626,en-route,AC184,CYVR,YVR,CYYZ,YYZ,AC
A7F9E8,N613AE,US,44.48,-87.67,8343,5,687,-8.5,4025,ENY4025,AAL,E145,1648508626,en-route,AA4025,KORD,ORD,KSAW,MQT,AA
A4F05D,N417YX,US,41.15,-79.82,8260,42,709,10.7,4734,RPA4734,AAL,E75L,1648508626,en-route,AA4734,KPIT,PIT,KJFK,JFK,AA
AB703E,N836SK,US,41.53,-94.49,8244,71,868,8.1,4503,SKW4503,DAL,CRJ9,1648508626,en-route,DL4503,KOMA,OMA,KDTW,DTW,DL
A34BDC,N311PQ,US,43.22,-83.48,8229,93,976,0.7000000000000001,5345,EDV5345,DAL,CRJ9,1648508626,en-route,DL5345,KMKE,MKE,KBOS,BOS,DL
AB214D,N816SY,US,43.29,-93.16,8092,333,657,-5.2,574,SCX574,SCX,B738,1648508626,en-route,SY574,MMUN,CUN,KMSP,MSP,SY
A49510,N39475,US,41.91,-88.97,8084,267,598,6.5,1678,UAL1678,UAL,B739,1648508626,en-route,UA1678,KORD,ORD,KLAS,LAS,UA
A88D10,N650DL,US,40.51,-76.33,8023,281,768,12.0,8843,DAL8843,DAL,B752,1648508626,en-route,DL8843,KPHL,PHL,CYYZ,YYZ,DL
A24014,N244NN,US,42.16,-86.05,7856,83,879,7.2,3504,ENY3504,AAL,E75L,1648508626,en-route,AA3504,KORD,ORD,KROC,ROC,AA
A51763,N427UA,US,41.17,-85.73,7780,295,646,-4.9,590,UAL590,UAL,A320,1648508626,en-route,UA590,KBWI,BWI,KORD,ORD,UA
A280FE,N260WN,US,41.73,-87.23,7673,354,629,-13.3,1476,SWA1476,SWA,B737,1648508626,en-route,WN1476,KRSW,RSW,KMKE,MKE,WN
ACE7BF,N930XJ,US,41.34,-80.47,7673,291,601,-8.5,4909,EDV4909,DAL,CRJ9,1648508626,en-route,DL4909,KLGA,LGA,KCLE,CLE,DL
C058BE,C-GHPT,CA,43.48,-81.42,7665,91,803,-8.1,792,ACA792,ACA,B788,1648508626,en-route,AC792,KLAX,LAX,CYYZ,YYZ,AC
C05EF7,C-GJZA,CA,47.31,-80.92,7620,170,668,0.0,436,JZA436,ACA,DH8D,1648508626,en-route,AC8436,CYTS,YTS,CYYZ,YYZ,AC
A0A80E,N141SY,US,41.28,-85.94,7620,272,616,0.0,5302,SKW5302,UAL,E75L,1648508626,en-route,UA5302,KPIT,PIT,KORD,ORD,UA
A26BB8,N255SY,US,42.31,-94.5,7620,45,750,0.0,3552,SKW3552,DAL,E75L,1648508626,en-route,DL3552,KOMA,OMA,KMSP,MSP,DL
ABDEEC,N864NN,US,40.63,-87.38,7620,168,924,0.0,1810,AAL1810,AAL,B738,1648508626,en-route,AA1810,KORD,ORD,KRDU,RDU,AA
AC6C83,N9WW,NG,43.09,-93.77,7620,38,861,0.0,87LS,NIG87LS,NIG,BE40,1648508626,en-route,N287LS,KMKC,MKC,,,N2
A584C4,N455AW,US,41.3,-86.13,7620,283,651,0.0,3951,AWI3951,UAL,CRJ2,1648508626,en-route,UA3951,KROA,ROA,KORD,ORD,UA
A3F4EA,N354NW,US,44.61,-95.1,7581,85,846,-11.1,1517,DAL1517,DAL,A320,1648508626,en-route,DL1517,KBOI,BOI,KMSP,MSP,DL
A287AB,N262NV,US,41.3,-94.85,7490,259,714,5.2,807,AAY807,AAY,A320,1648508626,en-route,G4807,KDSM,DSM,KLAS,LAS,G4
A7ADB2,N594QS,US,43.75,-93.27,7315,4,690,0.30000000000000004,594,EJA594,EJA,C56X,1648508626,en-route,1I594,KPIE,PIE,KMSP,MSP,1I
C06366,C-GLQR,CA,44.59,-80.45,7315,306,511,0.0,639,POE639,POE,DH8D,1648508626,en-route,PD639,CYTZ,YTZ,CYQT,YQT,PD
AC77D3,N902NN,US,44.75,-99.46,7315,289,757,0.0,2625,AAL2625,AAL,B738,1648508626,en-route,AA2625,KORD,ORD,KSEA,SEA,AA
AB2C72,N819SY,US,43.46,-93.27,7315,333,633,0.0,528,SCX528,SCX,B738,1648508626,en-route,SY528,MMCZ,CZM,KMSP,MSP,SY
C06359,C-GLQE,CA,42.53,-82.33,7315,80,683,-0.30000000000000004,394,POE394,POE,DH8D,1648508626,en-route,PD394,KMDW,MDW,CYTZ,YTZ,PD
AA9D45,N783SK,US,42.7,-85.99,7155,256,687,-10.1,5471,SKW5471,UAL,CRJ7,1648508626,en-route,UA5471,KROC,ROC,KORD,ORD,UA
AC763E,N9017P,US,41.92,-86.45,7094,94,951,10.7,1482,AAL1482,AAL,A319,1648508626,en-route,AA1482,KORD,ORD,KLGA,LGA,AA
C06DF3,C-GPQO,CA,51.03,-96.24,7010,26,498,0.0,1510,PAG1510,PAG,DH8C,1648508626,en-route,YP1510,CYWG,YWG,CYQT,YQT,YP
AB4151,N824SK,US,46.24,-95.02,7010,131,864,0.30000000000000004,4021,SKW4021,DAL,CRJ9,1648508626,en-route,DL4021,KGFK,GFK,KMSP,MSP,DL
A7CCCE,N601UX,US,43.06,-84.71,7010,125,896,0.0,5361,SKW5361,UAL,E75L,1648508626,en-route,UA5361,KORD,ORD,KDTW,DTW,UA
A21127,N232NN,US,40.78,-84.55,7010,112,909,0.0,3664,ENY3664,AAL,E75L,1648508626,en-route,AA3664,KORD,ORD,KCMH,CMH,AA
ACC95C,N923AN,US,40.85,-89.34,6972,11,692,-5.9,2296,AAL2296,AAL,B738,1648508626,en-route,AA2296,MMPR,PVR,KORD,ORD,AA
AD59DB,N96AP,NP,41.24,-80.84,6964,277,677,-7.5,,,SHA,CRJ2,1648508626,en-route,,KTEB,TEB,,,N9
A55220,N442AW,US,41.34,-86.36,6941,283,631,-7.5,3999,AWI3999,UAL,CRJ2,1648508626,en-route,UA3999,KABE,ABE,KORD,ORD,UA
C00B8A,C-FEJP,CA,43.73,-80.71,6880,270,650,5.5,7463,JZA7463,ACA,E75S,1648508626,en-route,AC7463,CYYZ,YYZ,KORD,ORD,AC
A65B76,N509AY,US,40.82,-86.26,6705,308,614,0.0,435,AAL435,AAL,A321,1648508626,en-route,AA435,KCLT,CLT,KORD,ORD,AA
AAE377,N800SK,US,40.66,-81.06,6705,285,568,0.7000000000000001,4007,SKW4007,DAL,CRJ9,1648508626,en-route,DL4007,KPIT,PIT,KDTW,DTW,DL
C03307,C-FTIK,CA,69.46,-98.23,6705,265,511,0.0,677,AKT677,AKT,AT45,1648508626,en-route,00677,,,,,00
A9A404,N720EV,US,42.12,-86.72,6530,87,825,9.8,3045,SKW3045,AAL,CRJ7,1648508626,en-route,AA3045,KORD,ORD,KHPN,HPN,AA
ABE80E,N8664J,US,41.1,-90.28,6515,83,827,-5.2,1198,SWA1198,SWA,B738,1648508626,en-route,WN1198,KOMA,OMA,KMDW,MDW,WN
AC8CE9,N908AE,US,40.85,-87.88,6507,178,740,8.1,4098,ENY4098,AAL,E145,1648508626,en-route,AA4098,KORD,ORD,KBHM,BHM,AA
ABB995,N8547V,US,40.58,-88.98,6499,20,783,-14.3,2553,SWA2553,SWA,B738,1648508626,en-route,WN2553,KMSY,MSY,KMDW,MDW,WN
AD906F,N973SW,US,46.42,-88.31,6400,171,775,1.0,5051,SKW5051,UAL,CRJ2,1648508626,en-route,UA5051,KCMX,CMX,KORD,ORD,UA
A55294,N442FM,RU,44.01,-91.09,6400,114,513,0.0,,,NWS,C414,1648508626,en-route,,KBIS,BIS,KUES,UES,N4
A3B3DF,N338DN,US,41.41,-83.55,6347,198,877,8.1,2200,DAL2200,DAL,A321,1648508626,en-route,DL2200,KDTW,DTW,KTPA,TPA,DL
AB6C26,N835NN,US,40.63,-86.07,6256,311,611,-4.9,1159,AAL1159,AAL,B738,1648508626,en-route,AA1159,KMIA,MIA,KORD,ORD,AA
ACB892,N919EV,US,44.0,-96.1,6134,61,677,10.4,3730,SKW3730,SKW,CRJ2,1648508626,en-route,DL3730,KFSD,FSD,KMSP,MSP,DL
AC2C49,N8837B,US,42.62,-92.71,6096,334,657,0.0,5068,EDV5068,DAL,CRJ2,1648508626,en-route,DL5068,KMLI,MLI,KMSP,MSP,DL
A4F5A4,N419AW,US,42.63,-86.36,6096,255,653,0.30000000000000004,3834,UAL3834,UAL,CRJ2,1648508626,en-route,UA3834,KAVP,AVP,KORD,ORD,UA
C07F2F,C-GWEG,CA,49.34,-94.53,6088,284,585,-0.30000000000000004,3417,WEN3417,WJA,DH8D,1648508626,en-route,WS3417,CYQT,YQT,CYWG,YWG,WS
