hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
E94B6E,CP-2926,BO,-20.34,-55.74,10972,286,814,0.0,735,BOV735,OB735,SBGR,GRU,BOV,OB,B738,1649095526,en-route,SLVR,VVI
5082A8,UR-CKM,UA,33.83,-55.38,7315,195,444,0.0,7076,CVK7076,,CYYT,YYT,CVK,,AN12,1649095526,en-route,TTPP,POS
E080CB,LV-HCK,AR,-34.84,-55.25,0,283,179,2.0,,,,SULS,PDP,,,R66,1649095526,en-route,,
34520B,EC-MLB,ES,-22.4,-55.08,10668,44,914,0.0,6830,IBE6830,IB6830,SCEL,SCL,IBE,IB,A332,1649095526,en-route,LEMD,MAD
0C8016,PZ-TBT,SR,5.39,-54.89,944,322,320,-3.9,,,,SMZO,ORG,GUM,,C208,1649095526,en-route,,
A57AD0,N452PA,UK,-17.06,-54.19,10668,137,896,0.0,55,GTI55,5Y55,KMIA,MIA,DHK,5Y,B744,1649095526,en-route,SBKP,VCP
E48043,PR-MBN,CL,-16.71,-54.16,11277,141,850,0.0,3027,TAM3027,LA3027,SBCY,CGB,LAN,LA,A319,1649095526,en-route,SBSP,CGH
48506B,PH-TFK,DE,24.76,-54.0,12190,232,792,0.0,377,TFL377,OR377,EHAM,AMS,TUI,OR,B788,1649095526,en-route,TNCC,CUR
3465C5,EC-NOI,ES,37.27,-53.85,11582,250,757,0.0,2501,WFL2501,2W2501,LEMD,MAD,WFL,2W,A359,1649095526,en-route,MMUN,CUN
E4917D,PR-AQZ,BR,-24.58,-53.7,1120,180,248,-3.6,2686,AZU2686,AD2686,SBKP,VCP,AZU,AD,AT76,1649095526,en-route,SBTD,TOW
E492A6,PR-YRD,BR,-2.24,-53.66,8641,80,714,7.2,4433,AZU4433,AD4433,SBSN,STM,AZU,AD,A20N,1649095526,en-route,SBBE,BEL
E48DC2,PR-MYZ,CL,-18.16,-53.66,11277,133,824,0.0,3679,TAM3679,LA3679,SBRB,RBR,LAN,LA,A320,1649095526,en-route,SBGR,GRU
E48262,PT-ESJ,BR,-21.72,-53.58,2042,345,303,-1.0,,,,,,,,PA34,1649095526,en-route,,
E4976D,PS-OJA,,-24.34,-53.56,2331,241,335,-5.2,,,,,,,,BE9L,1649095526,en-route,,
E49529,PR-XMQ,BR,-2.16,-53.05,10972,262,879,0.0,1637,GLO1637,G31637,SBBE,BEL,GLO,G3,B38M,1649095526,en-route,SBEG,MAO
E48EFF,PR-GXM,BR,-18.55,-52.76,11887,136,818,0.30000000000000004,1417,GLO1417,G31417,SBCY,CGB,GLO,G3,B738,1649095526,en-route,SBSP,CGH
48AE22,SP-LSC,PL,29.58,-52.58,12188,237,844,0.0,6293,LOT6293,LO6293,LKPR,PRG,LOT,LO,B789,1649095526,en-route,MDPC,PUJ
E48CE7,PR-MYX,CL,-21.53,-52.54,10972,293,796,0.30000000000000004,3996,TAM3996,LA3996,SBSP,CGH,LAN,LA,A320,1649095526,en-route,SBCG,CGR
394A11,F-GSQR,FR,28.59,-52.5,10972,239,840,0.0,968,AFR968,AF968,LFPG,CDG,AFR,AF,B77W,1649095526,en-route,MDPC,PUJ
A24D85,N2478W,,-20.95,-52.12,3810,339,259,0.0,,,,,,,,ULAC,1649095526,en-route,,
E48160,PR-GGG,BR,-21.29,-51.74,11277,107,850,0.0,1475,GLO1475,G31475,SBCG,CGR,GLO,G3,B738,1649095526,en-route,SBSP,CGH
A2CE0F,N280AV,CO,21.91,-51.72,12192,236,796,0.0,15,AVA15,AV15,LEMD,MAD,AVA,AV,A332,1649095526,en-route,SKCL,CLO
3949EC,F-GSPM,FR,6.74,-51.58,11582,207,861,0.0,852,AFR852,AF852,LFPO,ORY,AFR,AF,B772,1649095526,en-route,SOCA,CAY
E492C5,PR-SDW,BR,-28.98,-51.4,7978,339,748,0.0,,,,,,SID,,B733,1649095526,en-route,,
E4953A,PR-YSB,BR,-19.11,-51.26,11582,306,824,0.0,4338,AZU4338,AD4338,SBKP,VCP,AZU,AD,A20N,1649095526,en-route,SBCY,CGB
A5A500,N463CP,RU,-19.7,-51.26,3048,254,337,0.0,,,,,,NWS,N4,C172,1649095526,en-route,,
E491DB,PR-AKC,BR,-23.34,-51.12,0,109,50,0.0,4757,AZU4757,AD4757,SBLO,LDB,AZU,AD,AT76,1649095526,en-route,SBCT,CWB
E497AE,PR-YJE,BR,0.05,-51.07,0,278,18,0.0,2705,AZU2705,AD2705,SBMQ,MCP,AZU,AD,A21N,1649095526,en-route,SBBE,BEL
E494F7,PR-YYA,BR,-29.71,-51.0,3939,359,675,11.4,4057,AZU4057,AD4057,SBPA,POA,AZU,AD,A20N,1649095526,en-route,SBKP,VCP
E491B1,PT-XPE,CL,-29.5,-50.97,4511,2,694,12.7,3663,TAM3663,LA3663,SBPA,POA,LAN,LA,A321,1649095526,en-route,SBGR,GRU
E48E98,PR-AQK,BR,-24.42,-50.48,4701,278,388,-7.5,2711,AZU2711,AD2711,SBKP,VCP,AZU,AD,AT76,1649095526,en-route,SSUW,GPB
40683E,G-VUFO,UK,22.7,-50.33,11276,224,833,0.0,131,VIR131,VS131,EGLL,LHR,VIR,VS,A333,1649095526,en-route,TBPB,BGI
E49273,FAB6550,BR,-17.7,-50.33,4876,235,446,0.30000000000000004,6550,BRS6550,,SBBR,BSB,BRS,,C295,1649095526,en-route,,
E48135,PR-MHU,CL,-13.62,-50.32,11277,137,809,0.0,3709,TAM3709,LA3709,SBBV,BVB,LAN,LA,A320,1649095526,en-route,SBBR,BSB
E496F5,PT-RFR,BR,-1.77,-50.22,3200,265,427,0.0,,,,SBBE,BEL,,,PAT4,1649095526,en-route,,
E48A2A,PR-WYN,BR,-1.57,-50.06,906,261,325,-0.7000000000000001,8A2A,,E48A2A,SBBE,BEL,,E4,BE36,1649095526,en-route,,
E498B1,PR-AKM,BR,-22.28,-49.95,1135,12,222,-4.2,2918,AZU2918,AD2918,SBKP,VCP,AZU,AD,AT76,1649095526,en-route,SBML,MII
E4954A,PR-MIN,BR,-19.94,-49.91,9563,305,379,2.3,,,,,,,,BE20,1649095526,en-route,,
E4952E,PR-XMM,BR,-26.91,-49.83,11277,17,851,0.0,7631,GLO7631,G37631,SUMU,MVD,GLO,G3,B38M,1649095526,en-route,SBGR,GRU
39C429,F-HRBJ,FR,29.18,-49.8,11037,241,863,0.0,474,AFR474,AF474,LFPG,CDG,AFR,AF,B789,1649095526,en-route,MPTO,PTY
E486BC,PP-PAF,BR,-22.62,-49.78,7322,286,344,0.0,,,,,RTE,,,TBM8,1649095526,en-route,,
E480D1,PR-MHP,CL,-27.4,-49.69,10370,225,777,0.0,8008,TAM8008,LA8008,SBGR,GRU,LAN,LA,A320,1649095526,en-route,SABE,AEP
E48DAC,PR-AQE,BR,-23.28,-49.66,5181,76,468,0.30000000000000004,4187,AZU4187,AD4187,SBMG,MGF,AZU,AD,AT76,1649095526,en-route,SBKP,VCP
E491D7,PR-ZHQ,BR,-25.52,-49.64,1013,293,129,0.0,,,,SBBI,BFH,,,RV10,1649095526,en-route,,
48506C,PH-TFL,DE,29.26,-49.48,12440,234,825,0.0,381,TFL381,OR381,EHAM,AMS,TUI,OR,B788,1649095526,en-route,TNCA,AUA
39C425,F-HRBF,FR,-28.63,-49.47,10660,47,957,0.0,229,AFR229,AF229,SAEZ,EZE,AFR,AF,B789,1649095526,en-route,LFPG,CDG
E48B50,PR-TKL,BR,-21.05,-49.46,2682,306,407,-8.5,4270,AZU4270,AD4270,SBKP,VCP,AZU,AD,AT76,1649095526,en-route,SBSR,SJP
E494B7,PT-ZVF,BR,-7.0,-49.36,411,30,203,0.30000000000000004,,,,,,,,RV10,1649095526,en-route,,
E4932A,PR-YYG,BR,-25.38,-49.23,3200,68,588,9.8,4077,AZU4077,AD4077,SBCT,CWB,AZU,AD,A20N,1649095526,en-route,SBRJ,SDU
E491EF,PR-TYR,CL,-22.75,-49.17,10363,302,777,0.0,3506,TAM3506,LA3506,SBGR,GRU,LAN,LA,A320,1649095526,en-route,SBCG,CGR
E49390,PR-YYF,BR,-5.37,-49.14,0,225,1,0.0,4210,AZU4210,AD4210,SBMA,MAB,AZU,AD,A20N,1649095526,landed,SBBE,BEL
E49669,EB2035,,-17.31,-49.02,3055,324,203,0.0,,,,,,,,AS65,1649095526,en-route,,
E48011,PR-MBH,CL,-18.17,-49.02,10195,175,814,12.0,3095,TAM3095,LA3095,SBGO,GYN,LAN,LA,A320,1649095526,en-route,SBSP,CGH
E480FD,PR-VDQ,BR,-26.11,-48.96,7315,358,396,0.0,,,,,,,,BE20,1649095526,en-route,,
E48AD5,PR-MYN,CL,-19.79,-48.76,11582,174,803,0.0,3539,TAM3539,LA3539,SBGO,GYN,LAN,LA,A320,1649095526,en-route,SBGR,GRU
4843F2,PH-BQO,NL,29.79,-48.72,11277,234,863,0.0,765,KLM765,KL765,EHAM,AMS,KLM,KL,B772,1649095526,en-route,TNCA,AUA
E48808,PT-MXH,CL,-27.67,-48.54,0,120,16,0.0,3301,TAM3301,LA3301,SBFL,FLN,LAN,LA,A321,1649095526,en-route,SBGR,GRU
E490D3,PR-AUH,BR,-25.39,-48.54,4282,243,646,-15.9,2784,AZU2784,AD2784,SBKP,VCP,AZU,AD,E195,1649095526,en-route,SBCT,CWB
E48F39,PR-AXZ,BR,-23.14,-48.51,6103,262,594,0.0,4530,AZU4530,AD4530,SBKP,VCP,AZU,AD,E195,1649095526,en-route,SJTC,JTC
ADE911,N996BL,NP,-27.84,-48.43,1234,59,362,-2.6,,,,,,SHA,N9,BALL,1649095526,en-route,,
7809F4,B-8262,ER,-9.49,-48.37,10668,179,885,0.0,,,,SBBE,BEL,ERT,B8,GLF4,1649095526,en-route,,
E47EBC,PR-MAK,CL,-25.55,-48.36,3596,195,620,0.0,3884,LAN3884,LA3884,SBCF,CNF,LAN,LA,A320,1649095526,en-route,SBCT,CWB
E498B2,PR-AKO,BR,-19.44,-48.23,3718,186,374,2.3,4265,AZU4265,AD4265,SBUL,UDI,AZU,AD,AT76,1649095526,en-route,SBKP,VCP
E4803D,PR-MHG,CL,-27.67,-48.22,2346,148,507,-7.5,3080,TAM3080,LA3080,SBSP,CGH,LAN,LA,A320,1649095526,en-route,SBFL,FLN
E491A1,PT-XPC,CL,-15.89,-48.03,1501,86,322,-4.9,3749,TAM3749,LA3749,SBEG,MAO,LAN,LA,A321,1649095526,en-route,SBBR,BSB
485ECC,PH-BVW,NL,31.35,-48.01,8534,240,892,0.0,757,KLM757,KL757,EHAM,AMS,KLM,KL,B77W,1649095526,en-route,MPTO,PTY
E48FB4,PR-GXT,BR,-15.98,-47.96,3322,266,474,-3.9,1191,GLO1191,G31191,SBRJ,SDU,GLO,G3,B738,1649095526,en-route,SBBR,BSB
E48AC5,PR-TKI,BR,-18.92,-47.95,2819,104,301,12.0,2922,AZU2922,AD2922,SBUL,UDI,AZU,AD,AT76,1649095526,en-route,SBCF,CNF
E4805D,PR-MHE,CL,-15.87,-47.92,0,357,1,0.0,3011,TAM3011,LA3011,SBBR,BSB,LAN,LA,A320,1649095526,landed,SBSP,CGH
E48B53,PR-BVO,BR,-23.66,-47.91,4945,141,575,0.0,,,,,,,,C55B,1649095526,en-route,,
E49798,PR-AAX,BR,-15.91,-47.9,1661,174,277,7.5,,,,SBBR,BSB,,,BE20,1649095526,en-route,,
E491A3,PT-TML,CL,-16.09,-47.81,3040,162,535,16.9,3259,TAM3259,LA3259,SBBR,BSB,LAN,LA,A319,1649095526,en-route,SBGR,GRU
A06310,N124FE,US,-20.82,-47.72,9768,349,885,0.0,41,FDX41,FX41,SBKP,VCP,FDX,FX,B763,1649095526,en-route,TJBQ,BQN
E48B01,PR-GUV,BR,-24.99,-47.55,9448,65,796,0.0,1135,GLO1135,G31135,SBCT,CWB,GLO,G3,B738,1649095526,en-route,SBSP,CGH
E48DB0,PR-GXA,BR,-21.73,-47.54,11590,349,842,1.3,1452,GLO1452,G31452,SBSP,CGH,GLO,G3,B738,1649095526,en-route,SBBR,BSB
E49948,FAB1341,BR,-22.22,-47.45,3429,94,266,4.2,62,BRS62,CO62,,,BRS,CO,TUCA,1649095526,en-route,,
E48E73,PR-EAZ,BR,-24.18,-47.44,6096,213,625,0.0,,,,SBSP,CGH,,,BE9L,1649095526,en-route,,
E4819C,PR-MHX,CL,-20.39,-47.41,10911,351,813,2.3,3654,TAM3654,LA3654,SBGR,GRU,LAN,LA,A320,1649095526,en-route,SBPJ,PMW
E49929,FAB1441,BR,-22.22,-47.39,891,247,225,-4.6,95,BRS95,CO95,,,BRS,CO,TUCA,1649095526,en-route,,
A87F50,N647AV,CO,-23.13,-47.38,6431,124,729,-4.6,249,AVA249,AV249,SKBO,BOG,AVA,AV,A319,1649095526,en-route,SBGR,GRU
E49925,FAB1383,BR,-22.05,-47.35,906,54,374,-1.3,90,BRS90,CO90,,,BRS,CO,TUCA,1649095526,en-route,,
E493A6,PP-ZGQ,BR,-19.9,-47.28,1973,7,279,0.0,,,,SDCO,SOD,,,RV10,1649095526,en-route,,
E48C4C,PR-MYW,CL,-23.09,-47.27,7635,349,648,2.6,3012,TAM3012,LA3012,SBSP,CGH,LAN,LA,A320,1649095526,en-route,SBBR,BSB
E491F0,PR-TYQ,CL,-15.08,-47.16,7444,53,738,8.1,3760,TAM3760,LA3760,SBBR,BSB,LAN,LA,A320,1649095526,en-route,SBSG,NAT
E4955D,FAB6552,BR,-25.0,-47.16,4876,217,405,0.0,6552,BRS6552,,SBSJ,SJK,BRS,,C295,1649095526,en-route,,
E48B66,PR-MYQ,CL,-23.68,-47.1,4762,343,655,13.0,3100,TAM3100,LA3100,SBSP,CGH,LAN,LA,A320,1649095526,en-route,SBGO,GYN
E48C24,PP-AGT,BR,-22.86,-47.08,800,64,181,0.0,,,,SBKP,VCP,,,A109,1649095526,en-route,,
E494B4,PR-YRZ,BR,-23.07,-47.05,1150,308,346,-5.5,5041,AZU5041,AD5041,SBCY,CGB,AZU,AD,A20N,1649095526,en-route,SBKP,VCP
E490F1,PR-TYO,CL,-23.04,-47.05,5593,47,668,-8.5,3673,TAM3673,LA3673,SBPV,PVH,LAN,LA,A320,1649095526,en-route,SBGR,GRU
E48AFF,PR-GUQ,BR,-26.53,-46.9,8359,227,663,-8.1,2074,GLO2074,G32074,SBRJ,SDU,GLO,G3,B738,1649095526,en-route,SBFL,FLN
4067F7,G-TUIC,DE,34.79,-46.77,12192,236,846,0.0,184,TOM184,BY184,EGCC,MAN,TUI,BY,B788,1649095526,en-route,MDPC,PUJ
39C5A1,F-HRNB,FR,26.56,-45.67,11581,234,833,0.0,924,CRL924,SS924,LFPO,ORY,CRL,SS,A339,1649095526,en-route,TFFF,FDF
39A419,F-HJAZ,FR,31.7,-45.67,11885,243,831,0.0,938,CRL938,SS938,LFPO,ORY,CRL,SS,A333,1649095526,en-route,MDPC,PUJ
399C15,F-HHAV,GP,30.35,-45.5,12192,230,838,0.0,42L,FWI42L,TX542,LFPO,ORY,FWI,TX,A359,1649095526,en-route,TFFR,PTP
A3C4D0,N342AV,CO,26.68,-45.18,12192,237,822,0.0,47,AVA47,AV47,LEMD,MAD,AVA,AV,A332,1649095526,en-route,SKBO,BOG
48455E,PH-BVA,NL,20.29,-44.8,10058,228,914,0.0,743,KLM743,KL743,EHAM,AMS,KLM,KL,B77W,1649095526,en-route,SPJC,LIM
34558E,EC-MSZ,ES,36.26,-37.25,11277,247,846,0.0,89,AEA89,UX89,LEMD,MAD,AEA,UX,B789,1649095526,en-route,MDSD,SDQ
394A12,F-GSQS,FR,35.95,-36.44,10972,236,838,0.0,762,AFR762,AF762,LFPG,CDG,AFR,AF,B77W,1649095526,en-route,TFFR,PTP
39C426,F-HRBG,FR,35.43,-36.39,10971,238,885,0.0,428,AFR428,AF428,LFPG,CDG,AFR,AF,B789,1649095526,en-route,SKBO,BOG
4952A5,CS-TUE,PT,5.25,-36.16,12192,194,838,0.0,79,TAP79,TP79,LPPR,OPO,TAP,TP,A339,1649095526,en-route,SBGL,GIG
3C5B31,D-AFYQ,DE,33.73,-34.22,10971,235,900,0.0,8,OCN8,4Y8,EDDF,FRA,OCN,4Y,A333,1649095526,en-route,TBPB,BGI
3965AF,F-GZNP,FR,7.41,-32.22,10669,200,892,0.0,442,AFR442,AF442,LFPG,CDG,AFR,AF,B77W,1649095526,en-route,SBGL,GIG
40731C,G-ZBJI,UK,10.88,-31.91,12190,199,874,0.0,249,BAW249,BA249,EGLL,LHR,BAW,BA,B788,1649095526,en-route,SBGL,GIG
4D0106,LX-VCF,LU,15.12,-30.77,10363,199,927,0.0,6701,CLX6701,CV6701,ELLX,LUX,CLX,CV,B748,1649095526,en-route,SBGL,GIG
06A2DF,A7-BFR,QA,21.39,-29.85,10363,201,907,0.0,8157,QTR8157,QR8157,ELLX,LUX,QTR,QR,B77L,1649095526,en-route,SBGR,GRU
AA909A,N780AV,CO,37.33,-29.29,11887,240,872,-0.30000000000000004,19,AVA19,AV19,LEBL,BCN,AVA,AV,B788,1649095526,en-route,SKBO,BOG
394A13,F-GSQT,FR,39.51,-28.86,10363,241,838,0.0,808,AFR808,AF808,LFPG,CDG,AFR,AF,B77W,1649095526,en-route,TFFF,FDF
3C6710,D-AIXP,DE,4.22,-28.23,12193,208,868,0.0,500,DLH500,LH500,EDDM,MUC,DLH,LH,A359,1649095526,en-route,SBGL,GIG
4006C1,G-VIIO,UK,38.75,-27.08,0,320,0,0.0,9152,BAW9152,BA9152,EGKK,LGW,BAW,BA,B772,1649095526,landed,LPLA,TER
49516B,CS-TKK,PT,38.64,-26.36,10157,83,872,6.8,152,RZO152,S4152,LPHR,HOR,RZO,S4,A320,1649095526,en-route,LPPT,LIS
E48BA7,PT-MUF,CL,8.53,-26.26,10972,212,870,0.0,8073,TAM8073,LA8073,LIMC,MXP,LAN,LA,B77W,1649095526,en-route,SBGR,GRU
3CC194,D-CAPO,DE,10.95,-26.23,11582,208,813,0.0,414,JEI414,,GVAC,SID,JEI,,LJ35,1649095526,en-route,,
4CAFC1,EI-GSJ,IE,37.91,-25.82,1371,220,435,-3.6,39VM,RYR39VM,FR2633,LPPR,OPO,RYR,FR,B738,1649095526,en-route,LPPD,PDL
E8043B,CC-BBD,CL,-44.65,-73.46,13098,5,942,0.0,1160,LAN1160,LA1160,SCCI,PUQ,LAN,LA,B788,1649095526,en-route,SCEL,SCL
A6C7B2,N536LA,CL,-26.92,-73.63,12199,343,701,0.0,1100,LCO1100,UC1100,SCEL,SCL,LCO,UC,B763,1649095526,en-route,KMIA,MIA
0C2051,HP-1713CMP,CO,1.5899999999999999,-75.49,11887,347,783,-0.30000000000000004,7410,RPB7410,P57410,SPJC,LIM,RPB,P5,B738,1649095526,en-route,SKBO,BOG
AB2728,N818AV,CO,0.36,-74.63,11887,34,798,0.0,50,AVA50,AV50,SPJC,LIM,AVA,AV,A20N,1649095526,en-route,SKBO,BOG
A3A9D2,N335QT,CO,-1.5899999999999999,-73.57,11582,353,833,0.0,4094,TPA4094,QT4094,SCEL,SCL,TPA,QT,A332,1649095526,en-route,SKBO,BOG
E80269,CC-BFI,CL,-8.1,-79.49,11582,333,822,-0.30000000000000004,2308,LPE2308,LA2308,SPJC,LIM,LAN,LA,A320,1649095526,en-route,SPUR,PIU
E80270,CC-BFN,CL,-15.11,-73.72,11582,308,781,-0.30000000000000004,2108,LPE2108,LA2108,SPQU,AQP,LAN,LA,A320,1649095526,en-route,SPJC,LIM
0AC3CC,HK-5277,CO,-7.95,-76.67,11582,193,842,0.0,441,VPE441,VV441,SKBO,BOG,VVC,VV,A320,1649095526,en-route,SPJC,LIM
E80609,CC-AWJ,CL,-5.74,-75.89,11574,184,848,0.0,641,JAO641,JA641,SKBO,BOG,JAT,JA,A20N,1649095526,en-route,SCEL,SCL
A9F655,N741AV,CO,-4.91,-79.47,11574,347,805,0.0,7391,GLG7391,AV7391,SPJC,LIM,AVA,AV,A319,1649095526,en-route,SEGU,GYE
0C20F3,HP-9908CMP,PA,2.59,-80.18,11277,163,827,0.30000000000000004,258,CMP258,CM258,MPTO,PTY,CMP,CM,B39M,1649095526,en-route,SEGU,GYE
A32BF5,N303RG,US,1.69,-78.68,11277,180,885,0.0,2163,AAL2163,AA2163,KMIA,MIA,AAL,AA,B38M,1649095526,en-route,SEQM,UIO
E80329,CC-AZD,CL,-7.18,-74.97,11277,26,814,0.30000000000000004,5362,SXK5362,,SPJC,LIM,SKU,H2,A20N,1649095526,en-route,,
AE01DF,84-0187,US,2.66,-85.33,11064,20,879,3.6,71,RCH71,,SCEL,SCL,RCH,MC,DC10,1649095526,en-route,,
A7BEEA,N599AV,CO,-1.31,-86.86,10972,279,874,0.0,1682,GLG1682,AV1682,SEGU,GYE,AVA,AV,A320,1649095526,en-route,SEST,SCY
0C20F2,HP-9906CMP,PA,0.44,-79.95,10972,6,825,0.0,377,CMP377,CM377,SEGU,GYE,CMP,CM,B39M,1649095526,en-route,MPTO,PTY
E80041,CC-DCC,CL,-44.25,-73.41,10972,5,883,0.0,2,SKU2,H22,SCCI,PUQ,SKU,H2,A21N,1649095526,en-route,SCEL,SCL
0C20E0,HP-9905CMP,PA,-21.25,-74.38,10972,351,748,0.0,498,CMP498,CM498,SCEL,SCL,CMP,CM,B39M,1649095526,en-route,MPTO,PTY
E80260,CC-CPM,CL,-8.65,-76.26,10972,208,877,-0.30000000000000004,2232,LPE2232,LA2232,SPQT,IQT,LAN,LA,A319,1649095526,en-route,SPJC,LIM
E84074,HC-CPZ,CL,-1.7000000000000002,-84.41,10972,279,888,0.0,1419,LNE1419,LA1419,SEGU,GYE,LAN,LA,A319,1649095526,en-route,SEST,SCY
A560F3,N446AM,MX,0.18,-73.19,10972,312,926,-0.30000000000000004,15,AMX15,AM15,SBGR,GRU,AMX,AM,B789,1649095526,en-route,MMMX,MEX
E80273,CC-BFP,CL,-13.44,-72.91,10789,105,844,-11.1,2336,LPE2336,LA2336,SPJC,LIM,LAN,LA,A320,1649095526,en-route,SPZO,CUZ
0C20CF,HP-1855CMP,PA,0.77,-79.21,10668,192,851,0.0,131,CMP131,CM131,MPTO,PTY,CMP,CM,B738,1649095526,en-route,SPJC,LIM
AA9BB7,N783AM,MX,2.65,-88.2,10660,146,922,0.0,30,AMX30,AM30,MMMX,MEX,AMX,AM,B788,1649095526,en-route,SAEZ,EZE
E80421,CC-BDB,CL,2.56,-79.78,10363,2,838,0.0,1282,LAN1282,LA1282,SCEL,SCL,LAN,LA,B763,1649095526,en-route,KMIA,MIA
0AC40E,HK-5307,CO,-12.4,-75.81,9860,283,805,-11.7,600,VPE600,VV600,SPZO,CUZ,VVC,VV,A320,1649095526,en-route,SPJC,LIM
E80276,CC-BFS,CL,-10.19,-76.99,9342,10,837,8.1,2452,LPE2452,LA2452,SPJC,LIM,LAN,LA,A320,1649095526,en-route,MDPC,PUJ
E80267,CC-BFG,CL,-10.66,-76.98,8633,10,816,0.0,2446,LPE2446,LA2446,SPJC,LIM,LAN,LA,A320,1649095526,en-route,SKBO,BOG
A37389,N321RL,US,-0.55,-79.7,8229,182,827,-9.8,883,AAL883,AA883,KMIA,MIA,AAL,AA,B38M,1649095526,en-route,SEGU,GYE
E8020C,CC-CQL,CL,-3.2,-79.76,7665,171,755,6.5,2417,LPE2417,LA2417,SEGU,GYE,LAN,LA,A319,1649095526,en-route,SPJC,LIM
E8021B,CC-BFF,CL,-10.91,-77.66,7185,154,651,-7.8,2307,LPE2307,LA2307,SPUR,PIU,LAN,LA,A320,1649095526,en-route,SPJC,LIM
A61CE7,N493TA,CO,0.03,-78.56,6339,145,551,-7.2,647,LRC647,AV647,MROC,SJO,AVA,AV,A320,1649095526,en-route,SEQM,UIO
0AC9AB,HK-5347,CO,2.7800000000000002,-75.46,5791,44,487,-0.30000000000000004,8995,EFY8995,VE8995,SKAS,PUU,EFY,VE,AT76,1649095526,en-route,SKBO,BOG
E80261,CC-CPO,CL,-1.83,-80.81,5661,97,666,-10.1,1412,LNE1412,LA1412,SEGS,GPS,LAN,LA,A319,1649095526,en-route,SEGU,GYE
A6E055,N542LA,CL,-0.22,-78.5,5242,175,438,-5.9,1601,LCO1601,UC1601,KMIA,MIA,LCO,UC,B763,1649095526,en-route,SEQM,UIO
E80411,CC-BAA,CL,2.69,-76.74,5234,30,655,-11.7,4369,ARE4369,LA4369,SKPS,PSO,LAN,LA,A320,1649095526,en-route,SKCL,CLO
E8408D,HC-CUH,EC,-3.98,-79.29,4968,17,535,13.0,8710,RER8710,,,,RER,,B735,1649095526,en-route,,
E8041B,CC-BAK,CL,-41.94,-73.62,3992,190,564,-11.1,69,LAN69,LA69,SCEL,SCL,LAN,LA,A320,1649095526,en-route,SCPQ,MHC
E8CFD8,,CZ,-11.16,-77.52,3817,163,566,-7.8,397,FAP397,,SPJC,LIM,FAP,,,1649095526,en-route,SPST,TPP
E80205,CC-BFX,CL,-12.14,-76.98,3230,295,624,-5.2,2183,LPE2183,LA2183,SPHO,AYP,LAN,LA,A320,1649095526,en-route,SPJC,LIM
E80247,CC-COI,CL,-42.3,-72.98,3215,352,679,-6.2,78,LAN78,LA78,SCBA,BBA,LAN,LA,A320,1649095526,en-route,SCTE,PMC
E8C09D,,BO,-4.23,-73.48,1066,20,207,1.3,2213,BOV2213,OB2213,,,BOV,OB,,1649095526,en-route,,
E8CFCB,OB-2114,PE,-12.33,-76.9,922,323,177,0.30000000000000004,,,,SPSO,PIO,FPR,OB,C172,1649095526,en-route,SPJC,LIM
E8045D,CC-BHB,CL,-11.91,-77.17,647,154,294,-4.2,2355,LPE2355,LA2355,SPCL,PCL,LAN,LA,A20N,1649095526,en-route,SPJC,LIM
E8027E,CC-BJF,CL,-4.49,-81.28,586,123,290,-4.2,2253,LPE2253,LA2253,SPJC,LIM,LAN,LA,A320,1649095526,en-route,SPYL,TYL
E84A27,AN-232,US,-1.33,-80.77,320,114,338,0.30000000000000004,,,,SEMT,MEC,WSN,AN,BE30,1649095526,en-route,,
E80279,CC-BFV,CL,-12.02,-77.11,0,75,0,0.0,2124,LPE2124,LA2124,SPQU,AQP,LAN,LA,A320,1649095526,landed,SPJC,LIM
E80461,CC-BHD,CL,-12.02,-77.11,0,334,37,0.0,2009,LPE2009,LA2009,SPJC,LIM,LAN,LA,A20N,1649095526,en-route,SPZO,CUZ
E8045C,CC-BHA,CL,-6.78,-79.83,0,284,0,0.0,2279,LPE2279,LA2279,SPHI,CIX,LAN,LA,A20N,1649095526,landed,SPJC,LIM
A99824,N717XJ,US,34.1,-91.02,14325,121,1042,-1.3,717,XOJ717,,KEGE,EGE,XOJ,,C750,1649095526,en-route,KPBI,PBI
A96041,N703FS,FI,33.4,-77.89,14325,194,863,0.0,,,,KTEB,TEB,FCM,N7,GLF5,1649095526,en-route,,
A3DB3E,N348CF,US,33.71,-98.14,13716,120,1042,0.0,348,HER348,,KTEX,TEX,HER,,C750,1649095526,en-route,KOPF,OPF
A6BFDC,N534FX,US,42.08,-99.85,13716,84,914,0.0,534,LXJ534,,,,LXJ,,CL30,1649095526,en-route,,
AD47D8,N955GH,NP,35.44,-96.22,13716,74,1070,0.0,,,,KVNY,VNY,SHA,N9,C750,1649095526,en-route,KTEB,TEB
A67D7C,N517WZ,US,34.19,-81.59,13716,162,890,0.0,556,LXJ556,,KCLE,CLE,LXJ,,CL30,1649095526,en-route,KSUA,SUA
A9541C,N70VM,US,39.4,-110.04,13716,87,788,-0.30000000000000004,70,TIV70,,KSTS,STS,TIV,,C25B,1649095526,en-route,KBJC,BJC
