hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,updated,status
3D1A9A,D-EIIC,DE,51.53,10.44,4876,280,270,0.0,,,,EDDP,LEJ,,,,,PA46,1649089700,en-route
51110C,ES-ATJ,SE,58.75,10.41,4876,187,538,0.0,1921,SAS1921,SK1921,ENGM,OSL,EKYT,AAL,SAS,SK,AT76,1649089700,en-route
45AC32,OY-KAR,SE,68.99,17.73,4792,37,583,-10.1,4424,SAS4424,SK4424,ENGM,OSL,ENTC,TOS,SAS,SK,A320,1649089700,en-route
4C01E0,YU-APA,RS,44.8,20.07,4861,295,570,16.6,87D,ASL87D,JU344,LYBE,BEG,EDDS,STR,ASL,JU,A319,1649089700,en-route
458D32,OY-CIR,DK,61.3,25.56,4785,202,500,0.0,225,DTR225,DX225,EFKI,KAJ,EFHK,HEL,DTR,DX,AT43,1649089700,en-route
471EFF,HA-LTF,HU,52.16,20.24,4792,266,585,11.1,374,WZZ374,W61307,EPWA,WAW,EGGW,LTN,WZZ,W6,A321,1649089700,en-route
49D104,OK-BBA,CZ,48.25,17.01,4754,294,251,7.5,,,,LZIB,BTS,,,,,BE90,1649089700,en-route
49D102,OK-PRM,CZ,49.42,15.35,4549,292,414,-7.5,146M,NTF146M,,LKMT,OSR,,QEP,NTF,,PC12,1649089700,en-route
4B18F3,HB-JLR,CH,47.02,7.41,4572,231,605,0.0,73VK,SWR73VK,LX2810,LSZH,ZRH,LSGG,GVA,SWR,LX,A320,1649089700,en-route
3C4DC8,D-ACNH,DE,48.82,12.91,4503,242,687,-10.4,4AF,DLH4AF,LH1615,EPWA,WAW,EDDM,MUC,DLH,LH,CRJ9,1649089700,en-route
458D9A,OY-CLZ,DK,55.06,10.8,4472,242,492,-5.2,108,MMD108,6I108,EKCH,CPH,EKSB,SGD,MMD,6I,AT75,1649089700,en-route
3C6751,D-AIZQ,DE,52.3,13.09,4526,265,544,17.6,5205,EWG5205,EW5205,EDDB,BER,EDDL,DUS,EWG,EW,A320,1649089700,en-route
48C233,SP-RSU,IE,54.6,17.8,4381,109,759,-11.1,6849,RYR6849,FR6849,EDDH,HAM,EPGD,GDN,RYR,FR,B738,1649089700,en-route
501DDF,9A-SET,HR,45.3,15.28,4267,250,407,0.0,,,,LDZA,ZAG,,,,,BE9L,1649089700,en-route
4AB565,SE-MKE,SE,57.31,14.75,4267,219,496,0.0,320A,BRX320A,TF320,ESSB,BMA,ESTA,AGH,BRX,TF,AT76,1649089700,en-route
4AB563,SE-MKC,SE,57.84,14.77,4267,228,494,0.0,714H,BRX714H,TF714,ESSB,BMA,ESMT,HAD,BRX,TF,AT76,1649089700,en-route
4A0688,YR-ATH,RO,45.15,25.75,4236,135,555,-5.2,638N,ROT638N,RO638,LRSM,SUJ,LROP,OTP,ROT,RO,AT75,1649089700,en-route
47A218,LN-ENR,NO,60.01,11.52,4297,162,646,22.1,6TP,NOZ6TP,DY1976,ENGM,OSL,LYBE,BEG,NOZ,DY,B738,1649089700,en-route
3C56EB,D-AEWK,DE,53.73,9.41,4160,55,685,-10.7,3ZR,EWG3ZR,EW7521,LEBL,BCN,EDDH,HAM,EWG,EW,A320,1649089700,en-route
3C70C5,D-ALFE,DE,49.73,9.75,4030,296,620,-7.8,8411,GEC8411,LH8411,VOBL,BLR,EDDF,FRA,GEC,LH,B77L,1649089700,en-route
4243C0,VQ-BTE,RU,52.2,45.91,4000,138,661,-9.1,467,PBD467,DP467,UUWW,VKO,UWSG,GSV,PBD,DP,B738,1649089700,en-route
3C6745,D-AIZE,DE,48.71,11.57,4069,351,590,18.2,5KX,DLH5KX,LH2072,EDDM,MUC,EDDH,HAM,DLH,LH,A320,1649089700,en-route
3C4D69,D-ACKI,DE,48.59,11.27,3954,116,763,-11.7,4CV,DLH4CV,LH2307,EHAM,AMS,EDDM,MUC,DLH,LH,CRJ9,1649089700,en-route
3DAFA5,D-GMTP,DE,46.0,17.0,3970,117,344,0.0,,,,,,,,,,PA34,1649089700,en-route
440A8E,OE-FEB,AT,46.48,7.25,3962,69,320,0.0,,,,LSGG,GVA,LOWS,SZG,,,DA42,1649089700,en-route
47808E,LN-WIF,NO,70.54,23.1,3962,239,346,7.5,9U,WIF09U,WF909,ENHF,HFT,ENTC,TOS,WIF,WF,DH8A,1649089700,en-route
151D9D,RA-73117,RU,55.72,38.4,3794,264,598,-12.0,1423,AFL1423,SU1423,USCC,CEK,UUEE,SVO,AFL,SU,B738,1649089700,en-route
3C6485,D-AIDE,DE,49.53,8.48,3825,194,766,8.5,48E,DLH48E,LH1136,EDDF,FRA,LEBL,BCN,DLH,LH,A321,1649089700,en-route
5110E9,ES-ATE,SE,56.13,11.09,3779,109,468,3.9,1260,SAS1260,SK1260,EKAH,AAR,EKCH,CPH,SAS,SK,AT76,1649089700,en-route
4D00D5,LX-LQA,LU,58.95,17.96,3733,353,522,-5.2,5781,LGL5781,LG5781,ELLX,LUX,ESSA,ARN,LGL,LG,DH8D,1649089700,en-route
471F93,HA-LYX,HU,53.49,20.51,3688,42,616,-4.9,108N,WZZ108N,W62186,EDLW,DTM,EPSY,SZY,WZZ,W6,A320,1649089700,en-route
4CA8ED,EI-IMD,IT,49.68,9.31,3589,7,616,-7.5,410,ITY410,AZ410,LIML,LIN,EDDF,FRA,ITY,AZ,A319,1649089700,en-route
42434B,VP-BFH,RU,55.3,38.22,3604,339,524,-5.2,1183,AFL1183,SU1183,URWW,VOG,UUEE,SVO,AFL,SU,A320,1649089700,en-route
4CACA7,EI-HEB,UK,50.45,8.49,3512,127,564,-4.2,371,BCS371,QY371,KORD,ORD,EDDF,FRA,DHK,QY,A333,1649089700,en-route
4CAFD0,EI-GXK,IE,48.54,7.71,3596,232,611,12.0,5479,RYR5479,FR5479,EDSB,FKB,LPPR,OPO,RYR,FR,B738,1649089700,en-route
4B1A28,HB-JXO,UK,47.39,7.29,3474,4,446,-4.6,51MR,EZS51MR,U21116,LEMD,MAD,,BSL,EZY,U2,A320,1649089700,en-route
4B027E,HB-AYO,UK,48.04,7.67,3436,228,518,-3.6,4637,EZS4637,U24637,EDDB,BER,,BSL,EZY,U2,A20N,1649089700,en-route
4D00D7,LX-LQC,LU,49.74,6.97,3421,273,451,-6.5,84W,LGL84W,LG8854,LOWW,VIE,ELLX,LUX,LGL,LG,DH8D,1649089700,en-route
3C4D68,D-ACKH,DE,48.28,11.37,3474,250,564,7.5,2M,DLH02M,LH2252,EDDM,MUC,LFLL,LYS,DLH,LH,CRJ9,1649089700,en-route
151DF6,RA-73206,RU,59.54,30.53,3383,302,550,-2.6,6066,SDM6066,SU6066,URML,MCX,ULLI,LED,SDM,SU,A319,1649089700,en-route
3C6541,D-AIJA,DE,50.07,8.25,3352,69,581,0.0,8H,DLH8H,LH911,EGLL,LHR,EDDF,FRA,DLH,LH,A20N,1649089700,en-route
4BD152,TC-TJR,TR,51.32,9.34,3352,324,448,0.0,1333,CAI1333,XC1333,LTAI,AYT,EDLP,PAD,CAI,XC,B738,1649089700,en-route
155BE3,RA-89059,RU,59.73,30.73,3352,104,570,15.3,6023,SDM6023,SU6023,ULLI,LED,UUWW,VKO,SDM,SU,SU95,1649089700,en-route
4AC9EA,SE-ROJ,SE,63.32,10.78,3230,172,550,18.9,373,SAS373,SK373,ENVA,TRD,ENGM,OSL,SAS,SK,A20N,1649089700,en-route
3C48EE,D-ABGN,DE,48.65,9.97,3070,289,474,-9.4,16NR,EWG16NR,EW2497,LQSA,SJJ,EDDS,STR,EWG,EW,A319,1649089700,en-route
461FA5,OH-LZP,FI,68.44,26.93,3055,226,522,15.0,639,FIN639,AY639,EFIV,IVL,EFKT,KTT,FIN,AY,A321,1649089700,en-route
4607EE,OH-DAC,FI,62.32,17.98,3048,125,281,0.0,,,,,,,,,,DA42,1649089700,en-route
48ADA5,SP-LNF,PL,53.6,20.26,3048,289,453,0.0,3508,LOT3508,LO3508,EPSY,SZY,EPKK,KRK,LOT,LO,E195,1649089700,en-route
AC5C1F,N896FD,US,50.36,8.64,3025,121,546,-6.2,32,FDX32,FX32,EDDK,CGN,EDDF,FRA,FDX,FX,B77L,1649089700,en-route
49D3C6,OK-CZE,CZ,45.51,20.67,3017,322,259,0.0,,,,,,,,,,SR22,1649089700,en-route
3D1FB6,D-EKGK,DE,50.49,9.05,3025,2,222,2.6,,,,,,,,,,PA46,1649089700,en-route
507C3D,UK32014,UZ,55.17,38.28,2933,338,507,-6.5,9623,UZB9623,HY9623,UTSK,KSQ,UUDD,DME,UZB,HY,A320,1649089700,en-route
5110E7,ES-ATC,SE,59.54,17.59,2956,221,340,6.8,189,SZS189,SK189,ESSA,ARN,ESTA,AGH,SAS,SK,AT76,1649089700,en-route
506CD7,S5-CMM,SI,52.32,13.98,2903,28,374,-5.5,,,,LJLJ,LJU,,,,,C501,1649089700,en-route
155C0F,RA-89103,RU,51.8,45.91,3025,309,474,16.6,6492,SDM6492,SU6492,UWSG,GSV,UUEE,SVO,SDM,SU,SU95,1649089700,en-route
4B0280,HB-AYQ,UK,47.62,7.28,2849,358,500,-13.7,764R,EZS764R,U21214,LFKB,BIA,,BSL,EZY,U2,A20N,1649089700,en-route
4B2876,HB-PIK,CH,45.92,10.99,2880,95,283,-0.30000000000000004,,,,,QYL,,,,,P28S,1649089700,en-route
502D58,YL-ABG,LV,48.69,12.49,2872,198,563,-4.2,8BX,BTI8BX,BT223,EVRA,RIX,EDDM,MUC,BTI,BT,BCS3,1649089700,en-route
4C01E1,YU-APB,RS,45.02,20.36,2827,2,559,15.3,654,ASL654,JU654,LYBE,BEG,UUEE,SVO,ASL,JU,A319,1649089700,en-route
48AD02,SP-LIC,PL,59.12,17.88,2682,347,611,-8.8,4CE,LOT4CE,LO457,EPWA,WAW,ESSA,ARN,LOT,LO,E75S,1649089700,en-route
4CA97C,EI-ESV,IE,49.9,15.54,2644,88,579,-6.5,58RX,RYR58RX,FR1494,LEAL,ALC,LKPD,PED,RYR,FR,B738,1649089700,en-route
4B4338,HB-ZLW,CH,46.7,8.02,2659,198,200,2.3,,,,LSZH,ZRH,,,AZF,,AS50,1649089700,en-route
501DC5,9A-CQD,HR,48.13,16.61,2606,20,464,-4.6,442,CTN442,OU442,LDZA,ZAG,LOWW,VIE,CTN,OU,DH8D,1649089700,en-route
47A0BF,LN-ENU,NO,60.03,10.55,2583,115,529,-6.2,5PY,NOZ5PY,DY635,ENBR,BGO,ENGM,OSL,NOZ,DY,B738,1649089700,en-route
48C12B,SP-RKL,IE,52.45,20.4,2537,273,453,26.7,82DL,RYR82DL,FR2204,EPMO,WMI,EGNM,LBA,RYR,FR,B738,1649089700,en-route
4B4388,HB-ZOY,CH,46.76,8.06,2567,188,192,0.0,,,,LSZC,BXO,,,AZF,,AS50,1649089700,en-route
4AC958,SE-RJX,SE,68.33,16.54,2545,204,438,10.1,4095,SAS4095,SK4095,ENEV,EVE,ENGM,OSL,SAS,SK,B737,1649089700,en-route
47A349,LN-WIX,NO,67.52,14.49,2446,190,388,-4.9,55X,WIF55X,WF855,ENSK,SKN,ENBO,BOO,WIF,WF,DH8A,1649089700,en-route
3C4DD8,D-ACNX,DE,48.45,11.82,2453,83,575,-7.5,1XY,DLH1XY,LH1983,EDDK,CGN,EDDM,MUC,DLH,LH,CRJ9,1649089700,en-route
4B3040,HB-SHC,CH,47.41,8.06,2438,42,274,0.0,,,,LSZB,BRN,LSZH,ZRH,,,DA40,1649089700,en-route
3C64A5,D-AIEE,DE,49.91,8.43,2491,231,444,12.4,4JW,DLH4JW,LH194,EDDF,FRA,EDDB,BER,DLH,LH,A21N,1649089700,en-route
A10171,N164KF,US,51.42,12.04,2407,258,174,7.8,,,,EDDP,LEJ,,,,N1,S22T,1649089700,en-route
48ACA0,SP-LFA,PL,52.61,20.59,2407,136,372,0.0,,,,EPLL,LCJ,,,,,P06T,1649089700,en-route
155BCA,RA-89034,RU,53.62,51.29,2392,246,424,-4.2,218,IAE218,IO218,USRO,NOJ,,,IAE,IO,SU95,1649089700,en-route
4CA6A3,EI-DYN,IE,53.62,10.36,2362,3,477,-9.4,13GL,RYR13GL,FR7185,LEPA,PMI,EDDH,HAM,RYR,FR,B738,1649089700,en-route
461F65,OH-LXD,FI,59.7,18.29,2354,77,572,15.6,4RA,FIN4RA,AY816,ESSA,ARN,EFHK,HEL,FIN,AY,A320,1649089700,en-route
DD02AE,D-HBPA,DE,48.46,11.68,2230,88,296,-2.3,,,,,,,,,,R44,1649089700,en-route
4B4E70,HB-2505,CH,46.51,8.82,2186,89,127,0.0,,,,,,,,,HB,DG1T,1649089700,en-route
3C66E4,D-AIWD,DE,48.48,12.28,2179,185,492,-5.2,8M,DLH8M,LH2063,EDDH,HAM,EDDM,MUC,DLH,LH,A320,1649089700,en-route
4B2FD9,HB-SDD,CH,47.35,8.95,2133,39,290,0.0,,,,,,,,,,DA40,1649089700,en-route
4B421D,HB-ZAZ,CH,46.87,8.07,2043,14,177,-1.0,,,,,,,,AZF,,EC30,1649089700,en-route
470E17,HA-FIT,HU,48.96,8.49,2034,275,398,-6.8,500,VTB500,,LHBP,BUD,LFPB,LBG,JSH,,C500,1649089700,en-route
4B424F,HB-ZCX,CH,46.1,7.78,2026,10,203,1.0,,,,,,,,AZF,,AS50,1649089700,en-route
3D0FCC,D-EEFS,DE,48.11,10.27,1981,217,150,0.0,,,,EDMA,AGB,,,,,C172,1649089700,en-route
DF13D5,OE-XFT,AT,47.08,8.94,1980,95,216,1.0,,,,,,,,,,R44,1649089700,en-route
4B0ACD,HB-ECJ,CH,47.14,7.05,1958,54,300,-2.0,,,,,,,,,,D250,1649089700,en-route
4404DD,OE-AAS,AT,47.89,13.65,1958,110,253,0.0,,,,,,,,,,DV20,1649089700,en-route
39CEAA,F-HTVK,NL,47.3,19.28,1950,131,470,-2.6,31GA,TVF31GA,TO4460,LFRS,NTE,LHBP,BUD,TRA,TO,B738,1649089700,en-route
49D3B5,OK-HBP,CZ,50.11,20.51,1882,100,244,0.30000000000000004,,,,,,,,,,R44,1649089700,en-route
4855D1,PH-EXO,NL,50.27,8.86,1836,127,581,-4.9,31W,KLM31W,KL1773,EHAM,AMS,EDDF,FRA,KLM,KL,E75L,1649089700,en-route
4607ED,OH-DAB,FI,61.37,21.08,1805,144,218,2.0,,,,,,,,,,DA42,1649089700,en-route
DF21F6,D-KQMA,DE,46.2,9.89,1786,195,103,0.0,,,,,,,,,,GLID,1649089700,en-route
4784A0,LN-RRA,SE,60.0,10.9,1775,103,457,-6.2,396,SAS396,SK396,ENDU,BDU,ENGM,OSL,SAS,SK,B737,1649089700,en-route
14F114,RA-61716,RU,55.4,37.41,1760,45,240,-2.9,72,RSD72,,URSS,AER,,,RSD,,A148,1649089700,en-route
478E51,LN-AZD,SE,58.05,7.8100000000000005,1767,126,218,-4.2,8M,SCQ8M,,,,,,SCQ,,C172,1649089700,en-route
4B43D6,HB-ZRY,CH,46.53,9.88,1749,116,3,0.0,,,,,,,,,,A109,1649089700,landed
4895EB,SP-FPL,PL,52.27,19.11,1729,271,179,0.30000000000000004,,,,EPLL,LCJ,,,,,P06T,1649089700,en-route
4B1918,HB-JNC,CH,47.45,8.74,1722,109,533,7.2,2696,SWR2696,LX2696,LSZH,ZRH,ZBAA,PEK,SWR,LX,B77W,1649089700,en-route
38691B,F-PIMS,FR,46.94,7.87,1706,321,220,0.0,,,,,QYE,,,,,MCR4,1649089700,en-route
4B1BA8,HB-KMI,CH,47.11,7.87,1676,345,144,0.0,,,,,,,,,,P208,1649089700,en-route
4AC9F4,SE-ROT,SE,55.65,13.11,1668,137,457,-3.9,1218,SAS1218,SK1218,EKYT,AAL,EKCH,CPH,SAS,SK,A20N,1649089700,en-route
4D22B5,9H-LON,MT,47.41,19.5,1623,132,466,-4.9,9WM,RYR9WM,FR3717,EGSS,STN,LHBP,BUD,LDA,FR,A320,1649089700,en-route
478E11,LN-AZE,SE,58.46,8.27,1615,220,150,0.30000000000000004,9D,SCQ9D,,,,,,SCQ,,C172,1649089700,en-route
A0CA9D,N150EK,US,47.58,8.19,1600,239,94,-1.0,,,,,,,,,N1,WACF,1649089700,en-route
3C674E,D-AIZN,DE,50.13,8.97,1546,249,274,-0.30000000000000004,863,DLH863,LH863,ENGM,OSL,EDDF,FRA,DLH,LH,A320,1649089700,en-route
48C138,SP-RKV,IE,59.24,10.26,1516,359,333,21.8,73PK,RYR73PK,FR1765,ENTO,TRF,EPPO,POZ,RYR,FR,B738,1649089700,en-route
3D1047,D-EEKL,DE,48.11,10.36,1493,243,124,0.30000000000000004,,,,EDMA,AGB,,,,,C172,1649089700,en-route
3D2491,D-EMCF,DE,49.04,8.45,1493,285,135,0.0,,,,,,,,,,C172,1649089700,en-route
461E1C,OH-LKM,FI,52.01,21.27,1463,249,362,-4.2,8AL,FIN8AL,AY1145,EFHK,HEL,EPWA,WAW,FIN,AY,E190,1649089700,en-route
42437A,VP-BTA,RU,55.95,37.25,1432,254,381,1.3,1532,AFL1532,SU1532,UUEE,SVO,USCC,CEK,AFL,SU,A320,1649089700,en-route
48C221,SP-RSB,IE,52.35,13.39,1424,249,300,14.3,2599,RYR2599,FR2599,EDDB,BER,EVRA,RIX,RYR,FR,B738,1649089700,en-route
4B34C1,HB-TZL,CH,47.53,8.14,1379,257,222,-5.9,,,,,,,,,,Z42,1649089700,en-route
4B062B,HB-CIT,CH,46.81,7.41,1362,227,151,0.0,,,,,,,,,,C172,1649089700,en-route
4791A0,LN-MDT,NO,57.22,23.98,1356,172,294,-3.6,12,MDT12,,EFTU,TKU,EVRA,RIX,MDT,,CL35,1649089700,en-route
155C0C,RA-89100,RU,56.03,43.71,1333,11,322,-2.9,6349,SDM6349,SU6349,UUEE,SVO,UWGG,GOJ,SDM,SU,SU95,1649089700,en-route
502D3F,YL-ABA,LV,52.45,13.92,1325,245,270,-4.9,6UN,BTI6UN,BT213,EVRA,RIX,EDDB,BER,BTI,BT,BCS3,1649089700,en-route
45A117,OY-HHW,DK,55.55,7.62,1318,98,364,-2.3,610,SHW610,,,,,,SHW,,EC75,1649089700,en-route
461F6E,OH-LXM,FI,47.58,8.4,1318,137,344,-9.1,5DL,FIN5DL,AY1513,EFHK,HEL,LSZH,ZRH,FIN,AY,A320,1649089700,en-route
4ACA45,SE-RRE,NO,57.12,24.0,1280,171,309,-4.6,7PA,NSZ7PA,D84547,ESSA,ARN,EVRA,RIX,NOZ,D8,B738,1649089700,en-route
461E14,OH-LKE,FI,50.1,8.85,1280,249,272,-3.9,7RA,FIN7RA,AY1415,EFHK,HEL,EDDF,FRA,FIN,AY,E190,1649089700,en-route
3D3E71,D-EVWZ,DE,47.95,11.3,1264,262,151,-1.0,,,,LKKU,UHE,,,,,C172,1649089700,en-route
4B4BC7,HB-1824,CH,47.35,8.79,1253,233,62,-2.9,,,,,,,,,HB,GLID,1649089700,en-route
3C6756,D-AIZV,DE,48.44,12.11,1242,166,448,-0.7000000000000001,9090,GWI9090,EW9090,EDDL,DUS,EDDM,MUC,EWG,EW,A320,1649089700,en-route
5110E8,ES-ATD,SE,53.77,10.24,1211,214,377,-4.6,651,SAS651,SK651,EKCH,CPH,EDDH,HAM,SAS,SK,AT76,1649089700,en-route
3C658C,D-AILL,DE,48.38,12.0,1196,264,303,-5.5,6TT,DLH6TT,LH114,EDDF,FRA,EDDM,MUC,DLH,LH,A319,1649089700,en-route
4A91F8,SE-DOX,SE,55.5,13.07,1173,266,298,1.0,1465,SAS1465,SK1465,ENGM,OSL,EKCH,CPH,SAS,SK,A20N,1649089700,en-route
4CA80E,EI-EKN,IE,48.04,10.37,1173,239,279,-4.2,2541,RYR2541,FR2541,LEMG,AGP,EDJA,FMM,RYR,FR,B738,1649089700,en-route
4CC52D,TF-ICO,IS,55.52,12.93,1173,301,298,-0.30000000000000004,212,ICE212,FI212,BIKF,KEF,EKCH,CPH,ICE,FI,B38M,1649089700,en-route
3D25F6,D-EMPY,DE,47.74,9.5,1158,240,142,0.0,,,,EDNY,FDH,,,,,DV20,1649089700,en-route
3C458A,D-AALJ,DE,50.1,8.76,1158,249,257,-3.6,417,BOX417,3S417,KDFW,DFW,EDDF,FRA,BOX,3S,B77L,1649089700,en-route
461FA0,OH-LZK,FI,60.44,24.83,1104,110,333,1.3,3AT,FIN3AT,AY956,EKCH,CPH,EFHK,HEL,FIN,AY,A321,1649089700,en-route
471F6C,HA-LXK,HU,52.0,21.11,1097,333,372,-1.0,47YN,WZZ47YN,W61304,EGGW,LTN,EPWA,WAW,WZZ,W6,A321,1649089700,en-route
44064B,OE-ABF,AT,48.23,15.24,1089,35,214,-1.3,,,,,,,,,,DV20,1649089700,en-route
4A35D1,335,MR,46.34,25.63,1082,97,237,0.30000000000000004,,,,,,,,MAI,L6,EC35,1649089700,en-route
471F5F,HA-LWX,HU,44.67,26.26,1059,84,448,-5.2,88RY,WZZ88RY,W63140,LIPE,BLQ,LROP,OTP,WZZ,W6,A320,1649089700,en-route
4B4341,HB-ZMF,CH,46.91,7.64,1074,76,151,0.0,,,,,,,,,,R22,1649089700,en-route
34660B,EC-NTI,ES,51.37,7.11,1074,359,464,-10.1,31CF,IBE31CF,IB3132,LEMD,MAD,EDDL,DUS,IBE,IB,A20N,1649089700,en-route
3D31F6,D-EREC,DE,49.64,8.26,1036,328,94,0.0,,,,,,,,,,DV20,1649089700,en-route
4BB1E7,TC-LOG,TR,52.41,13.74,1036,248,218,-0.30000000000000004,1WK,THY1WK,TK1723,LTFM,IST,EDDB,BER,THY,TK,A333,1649089700,en-route
46316E,OH-SSS,FI,46.9,6.95,998,116,359,-6.5,624T,FSF624T,,LFRG,DOL,,,FSF,,PC12,1649089700,en-route
42461F,VP-BPQ,RU,55.96,37.74,998,359,359,0.0,1233,AFL1233,SU1233,UWUU,UFA,UUEE,SVO,AFL,SU,A20N,1649089700,en-route
4B5109,HB-3170,CH,46.22,9.03,985,2,201,-2.9,,,,,,,,,HB,GLID,1649089700,en-route
4B43AB,HB-ZQH,CH,47.21,7.62,982,16,248,-3.3,3,RGA3,,LSZB,BRN,,QYG,RGA,,EC45,1649089700,en-route
395B5C,F-JBCU,FR,48.83,7.42,975,295,131,0.0,,,,,,,,,,WT9,1649089700,en-route
4B0CFA,HB-EXU,CH,47.18,8.97,921,83,220,-3.9,,,,,,,,,,DR40,1649089700,en-route
3005FB,I-PEBZ,IT,46.43,11.27,914,201,192,0.7000000000000001,,,,LIPB,BZO,,,ELH,,EC45,1649089700,en-route
3E711C,D-KIAM,DE,49.21,12.59,910,280,53,1.3,,,,,,,,,,SF25,1649089700,en-route
3D15B0,D-EGLS,DE,48.43,12.34,891,255,81,0.0,,,,,,,,,,DV20,1649089700,en-route
47855A,LN-OZM,NO,59.32,10.45,883,4,118,0.0,,,,ENTO,TRF,,,,,R44,1649089700,en-route
4B2927,HB-PPF,CH,47.14,7.4,880,67,181,-0.7000000000000001,,,,,QYG,,,,,P28A,1649089700,en-route
AE5F0C,16-5856,US,45.86,12.36,876,359,238,0.0,117,HKY117,,LRBC,BCM,,,RCH,MC,C30J,1649089700,en-route
4B444F,HB-ZWP,CH,46.26,6.97,876,146,148,2.0,,,,,,,,,,R22,1649089700,en-route
3FF92B,D-MWBV,DE,48.25,7.84,865,9,137,-3.9,,,,,,,,,,TRIN,1649089700,en-route
4B2FDE,HB-SDI,CH,46.75,7.1,835,281,107,-2.6,,,,,,,,,,DV20,1649089700,en-route
4CA73E,EI-EBW,IE,49.14,16.85,830,277,312,-5.2,76BP,RYR76BP,FR8403,EGSS,STN,LKTB,BRQ,RYR,FR,B738,1649089700,en-route
3E7ADE,D-KSUW,DE,46.16,9.79,828,217,94,-5.2,,,,,,,,,,GLID,1649089700,en-route
3D2338,D-ELOY,DE,48.98,8.31,822,196,300,0.0,,,,,,,,,,,1649089700,en-route
4AC9ED,SE-ROM,SE,55.56,12.8,822,302,229,-2.9,1429,SAS1429,SK1429,ESSA,ARN,EKCH,CPH,SAS,SK,A20N,1649089700,en-route
3C66E8,D-AIWH,DE,48.35,11.89,822,263,224,-3.6,9EK,DLH9EK,LH1737,LYBE,BEG,EDDM,MUC,DLH,LH,A320,1649089700,en-route
3E120A,D-HYAK,DE,48.0,11.16,816,251,181,-1.6,,,,,,,,,,EC45,1649089700,en-route
48D905,038,PL,51.53,22.16,792,220,200,0.0,,,,,,,,PLF,,PZ3T,1649089700,en-route
42433B,VP-BUS,RU,59.83,30.07,746,106,298,-5.5,6564,SDM6564,SU6564,URSS,AER,ULLI,LED,SDM,SU,B738,1649089700,en-route
151D4E,RA-73038,RU,55.63,37.46,762,275,292,-3.9,296,UTA296,UT296,USRR,SGC,UUWW,VKO,UTA,UT,B735,1649089700,en-route
505E66,OM-ESA,SK,48.52,17.6,769,15,192,5.2,,,,,,,,,,WT9,1649089700,en-route
4405F7,OE-CCC,AT,48.06,14.28,762,272,155,0.0,,,,,,,,,,DV20,1649089700,en-route
3C4DC7,D-ACNG,DE,51.36,6.91,746,232,220,-1.3,6HX,DLH6HX,LH2022,EDDM,MUC,EDDL,DUS,DLH,LH,CRJ9,1649089700,en-route
4B43D2,HB-ZRU,CH,46.91,7.5,737,140,138,6.8,,,,,,,,,,A109,1649089700,en-route
502D24,YL-AAV,LV,60.14,11.05,731,15,216,-3.6,15M,BTI15M,BT153,EVRA,RIX,ENGM,OSL,BTI,BT,BCS3,1649089700,en-route
4B3038,HB-SGU,CH,47.52,9.04,703,61,175,-1.3,,,,,,,,,,A210,1649089700,en-route
48AD0C,SP-LIM,PL,52.09,21.04,685,332,296,-4.9,72M,LOT72M,LO788,EETN,TLL,EPWA,WAW,LOT,LO,E75S,1649089700,en-route
3EC266,D-KOOS,DE,48.74,11.53,670,76,161,0.0,,,,ETSI,IGS,,,,,SF25,1649089700,en-route
45A1B6,OY-HMV,BE,56.1,7.22,670,306,174,0.0,913,NHD913,,EKEB,EBJ,,,NHX,,EC75,1649089700,en-route
3E62F2,D-KCRA,DE,47.83,11.47,654,89,12,0.0,,,,,,,,,,G109,1649089700,en-route
4AB179,SE-LKY,SE,69.36,16.02,640,150,277,-3.3,12,CFL12,,ENAN,ANX,,,CFL,,BE20,1649089700,en-route
48888E,SP-CEO,PL,52.4,16.95,640,288,222,-3.6,60F,JDI60F,,LIRA,CIA,EPPO,POZ,JDI,,H25B,1649089700,en-route
4BB26F,TC-LSO,TR,60.2,11.12,624,16,262,12.7,3YK,THY3YK,TK1754,ENGM,OSL,LTFM,IST,THY,TK,A21N,1649089700,en-route
4AB4DA,SE-MFZ,SE,60.38,24.9,609,135,374,0.0,323,APF323,HP323,EFJO,JOE,EFHK,HEL,APF,HP,F50,1649089700,en-route
4602EF,OH-BCX,FI,59.29,13.47,579,328,261,0.0,5,ABF5,,ESOK,KSD,,,ABF,,BE9L,1649089700,en-route
4B43C9,HB-ZRL,CH,47.18,8.96,577,85,137,-1.3,,,,,,,,,,H500,1649089700,en-route
4A0661,YR-ASA,RO,50.06,8.69,571,249,253,-2.9,305,ROT305,RO305,LROP,OTP,EDDF,FRA,ROT,RO,A318,1649089700,en-route
4076E3,G-NEOU,UK,45.53,12.39,571,47,324,9.4,2585,BAW2585,BA2585,LIPZ,VCE,EGLL,LHR,BAW,BA,A21N,1649089700,en-route
3C658B,D-AILK,DE,50.09,19.87,563,257,227,-3.6,5JV,DLH5JV,LH1368,EDDF,FRA,EPKK,KRK,DLH,LH,A319,1649089700,en-route
48B048,SP-MEL,PL,51.86,20.27,548,253,164,-0.30000000000000004,6R,BNI6R,,EPLL,LCJ,,,BNI,,P06T,1649089700,en-route
39AD47,F-HLKH,FR,47.81,7.4,541,196,235,0.0,,,,,,,,,,R300,1649089700,en-route
