hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,flight_number,flight_icao,arr_icao,arr_iata,flight_iata
C05BB6,C-GISZ,CA,45.5,-73.45,541,227,281,11.1,4235,CYHU,YHU,MAX,,BE20,1646748676,en-route,,,,,
C04B92,C-GCQB,CA,46.78,-71.42,495,255,164,0.30000000000000004,4533,CYQB,YQB,CTG,,B429,1646748676,en-route,439,CTG439,CYRI,YRI,
C06502,C-GMGN,CA,50.33,-66.23,487,271,148,0.30000000000000004,0,CYZV,YZV,,,AS50,1646748676,en-route,,,,,
AA7952,N774QS,US,42.2,-71.2,480,270,261,8.8,3440,KOWD,OWD,EJA,1I,CL35,1646748676,en-route,774,EJA774,KAPF,APF,1I774
A1CFB0,N2159H,NG,42.53,-70.85,480,332,114,-5.5,5165,KBVY,BVY,NIG,N2,P28A,1646748676,en-route,,,,,
A7DE53,N606JB,US,41.88,-72.61,457,311,220,-3.3,7435,TJSJ,SJU,JBU,B6,A320,1646748676,en-route,1476,JBU1476,KBDL,BDL,B61476
AB8D9E,N8432B,US,41.36,-73.52,426,253,157,3.3,2765,KDXR,DXR,NCR,N8,P32R,1646748676,en-route,,,,,
C04915,C-GBRO,CA,45.36,-76.19,426,216,148,0.0,0,CYOW,YOW,,,C172,1646748676,en-route,,,,,
C00F37,C-FFTU,CA,44.22,-78.3,396,338,166,-2.6,5345,CYKF,YKF,,,P28R,1646748676,en-route,,,,,
C0378F,C-FVBA,CA,45.83,-73.77,396,34,203,0.0,0,,,,,,1646748676,en-route,,,,,
A0B674,N145NE,US,42.57,-70.97,381,140,268,-2.3,305,KLWM,LWM,,N1,EC45,1646748676,en-route,,,,,
C2AF77,130336,CA,44.12,-77.45,381,9,248,0.0,0,,,CFC,,C130,1646748676,en-route,,,,,
A304F3,N294GG,NG,41.54,-74.26,373,349,146,6.8,1200,KMGJ,MGJ,NIG,N2,SR20,1646748676,en-route,,,,,
A98ECE,N715BW,FI,41.75,-70.66,365,324,131,-1.3,1200,KEWB,EWB,FCM,N7,C172,1646748676,en-route,,,,,
C00C54,C-FERJ,US,44.89,-63.51,365,304,214,9.8,3661,CYHZ,YHZ,SMM,,RJ85,1646748676,en-route,8641,SUT8641,CYQT,YQT,
A182F6,N197JB,US,42.32,-70.94,358,313,227,-2.9,5765,KBUF,BUF,JBU,B6,E190,1646748676,en-route,716,JBU716,KBOS,BOS,B6716
C084BE,C-GYGZ,CA,43.19,-79.14,335,65,201,0.7000000000000001,5364,CYSN,YCM,,,P28A,1646748676,en-route,,,,,
A3E761,N35010,SV,44.21,-73.33,327,36,207,-2.0,240,KBTV,BTV,VOS,N3,FBA2,1646748676,en-route,,,,,
A4F569,N41888,RU,41.6,-71.35,304,217,142,-1.0,0,,,NWS,N4,P28A,1646748676,en-route,,,,,
A4C76C,N407JB,RU,42.72,-71.27,297,260,179,1.6,1200,KLWM,LWM,NWS,N4,B407,1646748676,en-route,,,,,
AB3FBF,N824AH,US,42.26,-71.04,281,331,179,-0.30000000000000004,324,KPYM,PYM,NCR,N8,EC35,1646748676,en-route,,,,,
A2270F,N238JQ,US,42.36,-71.01,243,256,244,16.6,3502,KBOS,BOS,DAL,DL,E75S,1646748676,en-route,5741,RPA5741,KPIT,PIT,DL5741
A7DB08,N605NK,US,40.7,-74.16,236,35,296,16.3,1573,KEWR,EWR,NKS,NK,A320,1646748676,en-route,3120,NKS3120,KMIA,MIA,NK3120
A929A8,N69PF,NA,42.96,-78.55,228,245,101,0.30000000000000004,1200,,,NMD,N6,H500,1646748676,en-route,,,,,
A30D54,N296S,NG,43.12,-78.96,205,300,146,1.3,4402,KIAG,IAG,NIG,N2,AS50,1646748676,en-route,,,,,
A4B9BC,N403WB,US,41.34,-71.79,152,310,142,-2.9,1200,KBID,BID,NEA,N4,BN2P,1646748676,en-route,,,,,
C04F8F,C-GEDI,CA,45.68,-73.96,121,271,55,0.0,0,CYMX,YMX,,,EC20,1646748676,en-route,,,,,
AD3FDE,N953AT,US,40.66,-74.18,99,26,257,-4.2,2564,KATL,ATL,DAL,DL,B712,1646748676,en-route,836,DAL836,KEWR,EWR,DL836
A77006,N579BW,CA,41.67,-70.95,91,310,107,-4.2,1200,KEWB,EWB,NRL,N5,C172,1646748676,en-route,,,,,
A32368,N301DV,US,40.64,-73.75,38,300,214,-3.6,713,KMCO,MCO,DAL,DL,A321,1646748676,en-route,1366,DAL1366,KJFK,JFK,DL1366
A56E48,N449YX,US,40.78,-73.87,30,302,225,15.9,1061,KLGA,LGA,AAL,AA,E75L,1646748676,en-route,4590,RPA4590,KILM,ILM,AA4590
AC23EF,N8810L,US,41.73,-71.43,13,214,12,0.0,2616,KMCO,MCO,SWA,WN,B38M,1646748676,en-route,1688,SWA1688,KPVD,PVD,WN1688
A2033A,N229JB,US,40.77,-73.86,3,119,3,0.0,1616,KLGA,LGA,JBU,B6,E190,1646748676,landed,2432,JBU2432,KBOS,BOS,B62432
AAF485,N805AW,US,40.77,-73.86,1,127,7,0.0,1101,KLGA,LGA,AAL,AA,A319,1646748676,en-route,1120,AAL1120,KSTL,STL,AA1120
ACB2C2,N917XJ,US,40.78,-73.87,1,125,25,0.0,1362,KMSN,MSN,DAL,DL,CRJ9,1646748676,en-route,4926,EDV4926,KLGA,LGA,DL4926
A3AD6D,N336PQ,US,40.78,-73.87,1,167,1,0.0,2160,KSTL,STL,DAL,DL,CRJ9,1646748676,landed,5474,EDV5474,KLGA,LGA,DL5474
ACE1AF,N929XJ,US,40.77,-73.86,1,102,1,0.0,1174,KLGA,LGA,DAL,DL,CRJ9,1646748676,landed,4689,EDV4689,KSAV,SAV,DL4689
A7A956,N593JB,US,40.78,-73.88,1,129,1,0.0,576,KFLL,FLL,JBU,B6,A320,1646748676,landed,172,JBU172,KLGA,LGA,B6172
C06A78,C-GOIH,CA,45.46,-73.75,0,253,3,0.0,617,CYUL,YUL,TSC,TS,A21N,1646748676,landed,,,,,
AC8289,N905JB,US,40.65,-73.78,0,230,0,0.0,2000,MDSD,SDQ,JBU,B6,A321,1646748676,landed,1810,JBU1810,KJFK,JFK,B61810
A7CC00,N601LR,US,40.64,-73.77,0,25,1,0.0,1520,KJFK,JFK,DAL,DL,CRJ9,1646748676,landed,5236,EDV5236,KCLE,CLE,DL5236
A0C075,N148AN,US,42.36,-71.01,0,109,31,0.0,1346,KBOS,BOS,AAL,AA,A321,1646748676,en-route,2229,AAL2229,,,AA2229
A2D27C,N281JB,US,42.37,-71.01,0,298,0,0.0,4111,KROC,ROC,JBU,B6,E190,1646748676,landed,712,JBU712,KBOS,BOS,B6712
A3CCB7,N344FR,US,42.37,-71.02,0,289,0,0.0,1067,KMCO,MCO,FFT,F9,A20N,1646748676,landed,1238,FFT1238,KBOS,BOS,F91238
A01F13,N107DU,US,40.77,-73.86,0,129,20,0.0,1302,KLGA,LGA,DAL,DL,BCS1,1646748676,en-route,551,DAL551,,,DL551
C1E598,,,45.45,-73.76,0,92,1,0.0,0,,,SER,,GRND,1646748676,scheduled,541,SER541,,,
A79821,N589JB,US,40.65,-73.78,0,331,0,0.0,2000,KJFK,JFK,JBU,B6*,A320,1646748676,landed,,,,,
3C4EC7,D-ACVG,UK,40.65,-73.78,0,123,12,0.0,2746,KJFK,JFK,DHK,QY,A333,1646748676,en-route,361,BCS361,EDDP,LEJ,QY361
A65104,N506JB,US,42.37,-71.02,0,337,0,0.0,2000,KBOS,BOS,JBU,B6,A320,1646748676,landed,834,JBU834,,,B6834
A7E930,N609FE,US,40.68,-74.18,0,295,0,0.0,2127,KMEM,MEM,FDX,FX,MD11,1646748676,landed,1514,FDX1514,KEWR,EWR,FX1514
A7E20A,N607JB,US,40.65,-73.78,0,199,1,0.0,2000,MDSD,SDQ,JBU,B6,A320,1646748676,landed,2110,JBU2110,KJFK,JFK,B62110
A8AB3C,N658JB,US,40.64,-73.77,0,202,3,0.0,2556,KMSY,MSY,JBU,B6,A320,1646748676,landed,76,JBU76,KJFK,JFK,B676
A4BFC7,N405FX,US,40.78,-73.88,0,300,0,0.0,3627,KPBI,PBI,LXJ,,E545,1646748676,landed,405,LXJ405,KLGA,LGA,
C1E48A,,VE,45.47,-73.73,0,28,1,0.0,0,CYUL,YUL,ESC,,,1646748676,scheduled,745,ESC745,,,
ADA5EE,N979JT,US,42.37,-71.01,0,213,0,0.0,1200,KLAX,LAX,JBU,B6,A321,1646748676,landed,988,JBU988,KBOS,BOS,B6988
A894F2,N652JB,US,42.37,-71.02,0,227,0,0.0,7473,KPBI,PBI,JBU,B6,A320,1646748676,landed,362,JBU362,KBOS,BOS,B6362
C0123D,C-FGXO,CA,45.32,-75.66,0,137,29,0.0,0,CYOW,YOW,TGO,,BE9L,1646748676,en-route,997,TGO997,CYGK,YGK,
C1E445,,EG,45.46,-73.75,0,272,12,0.0,0,,,PER,UF,GRND,1646748676,en-route,42,PER42,,,
A03235,N111ZM,US,40.65,-73.8,0,0,24,0.0,1200,KJFK,JFK,AAL,AA,A321,1646748676,en-route,16,AAL16,,,AA16
A7FAAD,N613JB,US,40.65,-73.77,0,191,0,0.0,1200,KSMF,SMF,JBU,B6,A320,1646748676,landed,162,JBU162,KJFK,JFK,B6162
ADBACA,N984JB,US,40.65,-73.77,0,357,0,0.0,1200,KLAX,LAX,JBU,B6,A321,1646748676,landed,1424,JBU1424,KJFK,JFK,B61424
AD935B,N974JT,US,40.65,-73.77,0,357,0,0.0,2000,TJSJ,SJU,JBU,B6,A321,1646748676,landed,1904,JBU1904,KJFK,JFK,B61904
A3298A,N3023J,US,42.36,-71.01,0,343,1,0.0,763,KPHX,PHX,JBU,B6,BCS3,1646748676,landed,1302,JBU1302,KBOS,BOS,B61302
C1E5C9,,EG,45.45,-73.76,0,168,24,0.0,0,CYUL,YUL,PER,UF,,1646748676,en-route,242,PER242,,,
C038B5,C-FVMI,CA,44.47,-73.14,0,53,20,0.0,3564,KBTV,BTV,,,S22T,1646748676,en-route,,,CYOO,YOO,
A08321,N132FE,US,40.68,-74.19,0,205,0,0.0,0,LFPG,CDG,FDX,FX,B763,1646748676,landed,5047,FDX5047,KEWR,EWR,FX5047
A1B2EE,N2086J,US,42.37,-71.03,0,246,5,0.0,0,KBOS,BOS,JBU,B6*,A21N,1646748676,en-route,,,,,
C1E550,,EG,45.45,-73.76,0,315,7,0.0,0,CYUL,YUL,SUR,,,1646748676,en-route,985,SUR985,,,
A50192,N421YX,US,40.77,-73.87,0,45,0,0.0,0,KLGA,LGA,AAL,AA,E75L,1646748676,landed,4568,RPA4568,KCVG,CVG,AA4568
AD4F72,N957JB,US,42.37,-71.01,0,258,0,0.0,2000,KMCO,MCO,JBU,B6,A321,1646748676,landed,452,JBU452,KBOS,BOS,B6452
A899A2,N653UA,US,40.7,-74.18,0,188,5,0.0,2702,KEWR,EWR,UAL,UA,B763,1646748676,en-route,934,UAL934,EGLL,LHR,UA934
A1A0A1,N2038J,US,40.65,-73.77,0,240,0,0.0,2000,KJFK,JFK,JBU,B6,A21N,1646748676,landed,1409,JBU1409,MDSD,SDQ,B61409
A694B2,N523GJ,US,40.69,-74.17,0,205,7,0.0,1574,KEWR,EWR,UAL,UA,CRJ7,1646748676,en-route,4550,GJS4550,KBTV,BTV,UA4550
ADA227,N978JB,US,42.37,-71.02,0,220,0,0.0,2000,KSEA,SEA,JBU,B6,A321,1646748676,landed,498,JBU498,KBOS,BOS,B6498
ACF906,N935JB,US,42.37,-71.02,0,208,0,0.0,2000,KSAN,SAN,JBU,B6,A321,1646748676,landed,2120,JBU2120,KBOS,BOS,B62120
C02E9B,C-FRQW,CA,45.45,-73.76,0,258,14,0.0,623,CYUL,YUL,ACA,AC,E75S,1646748676,en-route,606,JZA606,KBOS,BOS,AC8606
A6B4F7,N531JL,US,40.68,-74.18,0,205,0,0.0,1610,KEWR,EWR,JBU,B6,A320,1646748676,landed,107,JBU107,,,B6107
A1A1B6,N204JQ,US,42.36,-71.0,0,104,3,0.0,3452,KBOS,BOS,DAL,DL,E75S,1646748676,landed,5596,RPA5596,KCHS,CHS,DL5596
A017C9,N105FE,US,42.36,-71.02,0,120,0,0.0,3554,KBOS,BOS,FDX,FX,B763,1646748676,landed,647,FDX647,KMEM,MEM,FX647
C1E533,,,45.47,-73.73,0,39,14,0.0,0,CYUL,YUL,SER,,,1646748676,en-route,404,SER404,,,
ADCD6D,N989JT,US,42.36,-70.99,0,317,0,0.0,3536,KBOS,BOS,JBU,B6,A321,1646748676,landed,687,JBU687,KLAX,LAX,B6687
A44917,N37522,US,40.68,-74.18,0,202,5,0.0,3057,KEWR,EWR,UAL,UA,B39M,1646748676,en-route,453,UAL453,KMCO,MCO,UA453
A3D568,N346UP,US,40.69,-74.17,0,205,0,0.0,7174,KEWR,EWR,UPS,5X,B763,1646748676,landed,2071,UPS2071,KRFD,RFD,5X2071
C064D8,C-GMEX,CA,45.48,-73.73,0,312,0,0.0,6260,CYUL,YUL,ACA,AC,B38M,1646748676,landed,317,ACA317,CYYC,YYC,AC317
C03003,C-FSES,CA,45.47,-73.75,0,357,0,0.0,614,CYUL,YUL,ACA,AC,B38M,1646748676,landed,962,ACA962,TBPB,BGI,AC962
A689B8,N520JB,US,42.37,-71.01,0,247,0,0.0,3401,KBOS,BOS,JBU,B6,A320,1646748676,landed,859,JBU859,KFLL,FLL,B6859
C1E4A9,,VE,45.47,-73.73,0,64,5,0.0,0,,,ESC,,GRND,1646748676,en-route,724,ESC724,,,
A07BEF,N130HQ,US,40.65,-73.79,0,157,24,0.0,3665,KORF,ORF,AAL,AA,E75S,1646748676,en-route,4649,RPA4649,KJFK,JFK,AA4649
A7B0C4,N595JB,US,41.93,-72.68,0,220,0,0.0,3411,KBDL,BDL,JBU,B6,A320,1646748676,landed,737,JBU737,KMCO,MCO,B6737
A44728,N375JB,US,40.65,-73.78,0,208,0,0.0,1575,KJFK,JFK,JBU,B6,E190,1646748676,landed,116,JBU116,KSYR,SYR,B6116
C1E583,,NL,45.46,-73.76,0,132,14,0.0,0,,,TRA,HV,GRND,1646748676,en-route,226,TRA226,,,
A4F744,N419TM,US,40.71,-74.17,0,149,16,0.0,3373,KEWR,EWR,DPJ,,BE40,1646748676,en-route,419,DPJ419,KIAD,IAD,
A43E60,N37257,US,40.68,-74.17,0,208,0,0.0,7130,KEWR,EWR,UAL,UA,B38M,1646748676,landed,314,UAL314,KTPA,TPA,UA314
A1139F,N169FE,US,43.12,-77.66,0,5,0,0.0,4177,KROC,ROC,FDX,FX,B763,1646748676,landed,684,FDX684,KMEM,MEM,FX684
A1ECFD,N223JQ,US,40.78,-73.87,0,132,25,0.0,7053,KDCA,DCA,DAL,DL,E75S,1646748676,en-route,5791,RPA5791,KLGA,LGA,DL5791
C1E415,,EG,45.46,-73.75,0,270,9,0.0,0,CYUL,YUL,PER,UF,,1646748676,en-route,207,PER207,,,
A1AAAE,N2060J,US,40.65,-73.77,0,120,11,0.0,3313,KJFK,JFK,JBU,B6,A21N,1646748676,en-route,459,JBU459,KBUR,BUR,B6459
A00D5B,N102NN,US,42.36,-71.0,0,135,7,0.0,3520,KBOS,BOS,AAL,AA,A321,1646748676,en-route,753,AAL753,KLAX,LAX,AA753
C1E4D0,,EG,45.45,-73.76,0,70,25,0.0,0,CYUL,YUL,PER,UF,,1646748676,en-route,21,PER21,,,
A32BF3,N303RE,US,40.77,-73.86,0,120,1,0.0,6643,KLGA,LGA,AAL,AA,B38M,1646748676,landed,1510,AAL1510,KMIA,MIA,AA1510
A3F82A,N355JB,US,42.36,-70.99,0,75,11,0.0,3511,KBOS,BOS,JBU,B6,E190,1646748676,en-route,531,JBU531,KLGA,LGA,B6531
A836FB,N62849,US,40.68,-74.18,0,205,7,0.0,3317,KEWR,EWR,UAL,UA,B739,1646748676,en-route,2122,UAL2122,MDPC,PUJ,UA2122
A6F2B7,N547JB,US,40.65,-73.78,0,210,0,0.0,0,KJFK,JFK,JBU,B6,A320,1646748676,landed,1731,JBU1731,,,B61731
A67C3A,N517JB,US,42.37,-71.01,0,343,0,0.0,3474,KBOS,BOS,JBU,B6,A320,1646748676,landed,1519,JBU1519,KMIA,MIA,B61519
C1EC2C,SER359,SE,45.45,-73.76,0,180,0,0.0,0,,,SER,,GRND,1646748676,landed,,,,,
A742C2,N567UW,US,42.36,-71.0,0,109,7,0.0,1452,KBOS,BOS,AAL,AA,A321,1646748676,en-route,475,AAL475,KMIA,MIA,AA475
A54AAE,N440AS,US,40.65,-73.77,0,137,31,0.0,1651,KJFK,JFK,ASA,AS,B739,1646748676,en-route,27,ASA27,KSFO,SFO,AS27
A5E3E4,N479PX,US,40.77,-73.86,0,8,11,0.0,1503,KLGA,LGA,DAL,DL,CRJ9,1646748676,en-route,4722,EDV4722,CYYZ,YYZ,DL4722
A732D9,N563JB,US,40.69,-74.18,0,30,0,0.0,7316,KEWR,EWR,JBU,B6*,A320,1646748676,landed,,,,,
C06362,C-GLQN,CA,40.7,-74.16,0,8,22,0.0,6331,CYTZ,YTZ,POE,PD,DH8D,1646748676,en-route,123,POE123,KEWR,EWR,PD123
A09852,N13750,US,40.68,-74.18,0,208,0,0.0,3001,KEWR,EWR,UAL,UA,B737,1646748676,landed,1063,UAL1063,MMMX,MEX,UA1063
A4E86D,N415TS,RU,45.48,-73.74,0,56,37,0.0,4530,CYUL,YUL,NWS,N4,DA42,1646748676,en-route,,,KBTV,BTV,
A182AE,N197FE,US,40.68,-74.18,0,205,0,0.0,1605,KEWR,EWR,FDX,FX,B763,1646748676,landed,3609,FDX3609,KIND,IND,FX3609
A5A6C1,N463WN,US,42.36,-71.0,0,75,46,0.0,3425,KBOS,BOS,SWA,WN,B737,1646748676,en-route,434,SWA434,KBWI,BWI,WN434
A8DEDA,N67052,US,40.68,-74.18,0,205,0,0.0,2763,KEWR,EWR,UAL,UA,B764,1646748676,landed,600,UAL600,KLAS,LAS,UA600
A52A99,N432AN,US,42.36,-71.02,0,315,0,0.0,3544,KBOS,BOS,AAL,AA,A21N,1646748676,landed,2764,AAL2764,KPHL,PHL,AA2764
A014C9,N104NN,US,42.36,-71.02,0,180,0,0.0,3514,KBOS,BOS,AAL,AA,A321,1646748676,landed,1679,AAL1679,KJFK,JFK,AA1679
AD8FA4,N973JT,US,42.37,-71.02,0,239,0,0.0,3531,KBOS,BOS,JBU,B6,A321,1646748676,landed,2765,JBU2765,KRSW,RSW,B62765
A24C73,N24702,US,40.68,-74.18,0,205,0,0.0,1162,KEWR,EWR,UAL,UA,B737,1646748676,landed,2077,UAL2077,TIST,STT,UA2077
A5EF0E,N48127,US,40.68,-74.18,0,205,0,0.0,2707,KEWR,EWR,UAL,UA,B752,1646748676,landed,1047,UAL1047,KEGE,EGE,UA1047
A9205A,N68752,US,41.66,-70.28,0,25,5,0.0,1200,KHYA,HYA,KAP,9K,C402,1646748676,en-route,,,,,
C07A0C,C-GUFR,CA,45.48,-73.74,0,222,35,0.0,644,CYUL,YUL,TSC,TS,A332,1646748676,en-route,538,TSC538,MMUN,CUN,TS538
A33A1D,N307JB,US,41.07,-73.7,0,59,0,0.0,2000,KHPN,HPN,JBU,B6,E190,1646748676,landed,195,JBU195,KMCO,MCO,B6195
A2B622,N274JB,US,40.64,-73.77,0,90,0,0.0,2655,KJFK,JFK,JBU,B6,E190,1646748676,landed,186,JBU186,KROC,ROC,B6186
A99E09,N719FR,US,41.93,-72.68,0,149,0,0.0,0,KBDL,BDL,FFT,F9,A321,1646748676,landed,195,FFT195,,,F9195
A74541,N568GJ,US,40.68,-74.18,0,208,0,0.0,2630,KEWR,EWR,UAL,UA,CRJ7,1646748676,landed,4396,GJS4396,KDTW,DTW,UA4396
A7A08A,N59053,US,40.68,-74.18,0,205,0,0.0,3035,KEWR,EWR,UAL,UA,B764,1646748676,landed,363,UAL363,PHNL,HNL,UA363
ACA29A,N913JB,US,40.65,-73.77,0,191,0,0.0,1200,KJFK,JFK,JBU,B6,A321,1646748676,landed,1853,JBU1853,KPBI,PBI,B61853
A9F4C6,N740YX,US,40.68,-74.18,0,208,0,0.0,7103,KEWR,EWR,UAL,UA,E75L,1646748676,landed,3639,RPA3639,KATL,ATL,UA3639
AC1951,N879RW,US,42.36,-70.99,0,227,7,0.0,3470,KBOS,BOS,DAL,DL,E170,1646748676,en-route,5646,RPA5646,KCMH,CMH,DL5646
A3311B,N3044J,US,42.37,-71.02,0,151,0,0.0,1012,KBOS,BOS,JBU,B6,BCS3,1646748676,landed,933,JBU933,KJAX,JAX,B6933
A82688,N624QS,US,41.06,-73.7,0,331,0,0.0,3310,KHPN,HPN,EJA,1I,C68A,1646748676,landed,624,EJA624,KPBI,PBI,1I624
A4460E,N37471,US,40.68,-74.18,0,25,3,0.0,1772,KEWR,EWR,UAL,UA,B739,1646748676,landed,1040,UAL1040,TNCA,AUA,UA1040
A2E014,N2846U,US,40.68,-74.18,0,205,1,0.0,1153,KEWR,EWR,UAL,UA,B77W,1646748676,landed,310,UAL310,KSFO,SFO,UA310
C07D12,C-GVJL,CA,45.47,-73.73,0,202,1,0.0,0,CYUL,YUL,,,,1646748676,landed,,,,,
A73DFE,N566JB,US,40.65,-73.77,0,329,0,0.0,1015,KJFK,JFK,JBU,B6,A320,1646748676,landed,1083,JBU1083,KMCO,MCO,B61083
A0EBAB,N159AN,US,42.36,-71.02,0,180,0,0.0,3150,KBOS,BOS,AAL,AA,A321,1646748676,landed,,,,,
AA6C50,N77066,US,40.68,-74.18,0,205,0,0.0,1524,KEWR,EWR,UAL,UA,B764,1646748676,landed,2143,UAL2143,TJSJ,SJU,UA2143
C0193B,C-FJOK,CA,45.47,-73.74,0,357,0,0.0,612,CYUL,YUL,ROU,AC,A321,1646748676,landed,1634,ROU1634,KMCO,MCO,AC1634
A7617E,N575FE,US,40.68,-74.18,0,210,27,0.0,3353,KEWR,EWR,FDX,FX,MD11,1646748676,en-route,421,FDX421,,,FX421
A21833,N234JQ,US,40.65,-73.78,0,261,22,0.0,2715,KJAX,JAX,DAL,DL,E75S,1646748676,en-route,5812,RPA5812,KJFK,JFK,DL5812
A4CA66,N408AN,US,42.36,-71.02,0,22,0,0.0,1134,KPHL,PHL,AAL,AA,A21N,1646748676,landed,1146,AAL1146,KBOS,BOS,AA1146
A636C6,N5RS,,42.18,-72.56,0,64,1,0.0,1566,KMQY,MQY,,,C56X,1646748676,landed,,,KCEF,CEF,
A455CD,N379FX,US,40.8,-74.42,0,81,0,0.0,3016,KTEB,TEB,LXJ,,E55P,1646748676,landed,379,LXJ379,KMMU,MMU,
A20D0E,N231JQ,US,40.77,-73.87,0,36,0,0.0,0,KLGA,LGA,DAL,DL,E75S,1646748676,landed,5799,RPA5799,KBOS,BOS,DL5799
C05EDB,C-GJXY,CA,44.89,-63.51,0,275,9,0.0,510,CYYZ,YYZ,ACA,AC,BCS3,1646748676,en-route,602,ACA602,CYHZ,YHZ,AC602
C1E41A,,EG,45.46,-73.75,0,205,18,0.0,0,,,SUR,,GRND,1646748676,en-route,8901,SUR8901,,,
C1E408,SER379,SE,45.46,-73.75,0,118,0,0.0,0,,,SER,,GRND,1646748676,landed,,,,,
A22702,N238JB,US,42.37,-71.01,0,331,0,0.0,2774,KEWR,EWR,JBU,B6,E190,1646748676,landed,2280,JBU2280,KBOS,BOS,B62280
A5FCEF,N485UA,US,40.69,-74.18,0,205,7,0.0,1601,KEWR,EWR,UAL,UA,A320,1646748676,en-route,1456,UAL1456,MYNN,NAS,UA1456
A4F414,N418YX,US,40.78,-73.87,0,115,27,0.0,757,KMEM,MEM,AAL,AA,E75L,1646748676,en-route,4581,RPA4581,KLGA,LGA,AA4581
AAB1AF,N7888A,US,40.77,-73.86,0,120,0,0.0,3337,KLGA,LGA,SWA,WN,B737,1646748676,landed,104,SWA104,KHOU,HOU,WN104
A2D9EA,N283JB,US,42.36,-70.99,0,81,11,0.0,3524,KBOS,BOS,JBU,B6,E190,1646748676,en-route,455,JBU455,,,B6455
A66239,N510JB,US,40.64,-73.78,0,40,0,0.0,2000,KJFK,JFK,JBU,MX,A320,1646748676,landed,510JB,JBU510JB,,,MX510JB
A81ABE,N621JB,US,40.64,-73.78,0,5,0,0.0,0,KJFK,JFK,JBU,B6,A320,1646748676,landed,881,JBU881,,,B6881
AD072A,N939AT,US,41.93,-72.68,0,213,0,0.0,7472,KDTW,DTW,DAL,DL,B712,1646748676,landed,1266,DAL1266,KBDL,BDL,DL1266
AC0CF8,N876DN,US,42.36,-71.02,0,106,25,0.0,3507,KBOS,BOS,DAL,DL,B739,1646748676,en-route,722,DAL722,KDTW,DTW,DL722
A033FF,N112DU,US,42.36,-71.02,0,281,1,0.0,6677,KBOS,BOS,DAL,DL,BCS1,1646748676,landed,1090,DAL1090,KMSY,MSY,DL1090
C1E4FE,,EG,45.46,-73.76,0,101,27,0.0,0,CYUL,YUL,PER,UF,,1646748676,en-route,52,PER52,,,
A0F4B5,N1605,US,40.64,-73.78,0,247,0,0.0,0,KJFK,JFK,DAL,DL,B763,1646748676,landed,254,DAL254,,,DL254
C1E473,,EG,45.46,-73.75,0,239,14,0.0,0,CYUL,YUL,PER,UF,,1646748676,en-route,178,PER178,,,
C1E4D3,,,45.46,-73.75,0,275,20,0.0,0,CYUL,YUL,SER,,,1646748676,en-route,636,SER636,,,
C1E460,,EG,45.45,-73.76,0,2,20,0.0,0,CYUL,YUL,PER,UF,,1646748676,en-route,116,PER116,,,
C1E5B5,,CN,45.46,-73.74,0,11,11,0.0,0,,,SOU,,GRND,1646748676,en-route,200,SOU200,,,
C1E484,SER625,SE,45.46,-73.74,0,222,25,0.0,0,,,SER,,GRND,1646748676,en-route,,,,,
C1E462,,EG,45.46,-73.75,0,180,1,0.0,0,,,PER,UF,GRND,1646748676,scheduled,152,PER152,,,
C1E57E,,EG,45.46,-73.76,0,120,12,0.0,0,,,PER,UF,GRND,1646748676,en-route,103,PER103,,,
A4BA02,N403YX,US,42.37,-71.01,0,292,44,0.0,6771,KCMH,CMH,AAL,AA,E75S,1646748676,en-route,4595,RPA4595,KBOS,BOS,AA4595
AA4E80,N763US,US,42.36,-71.02,0,67,0,0.0,524,KDCA,DCA,AAL,AA,A319,1646748676,landed,2169,AAL2169,KBOS,BOS,AA2169
A15B77,N187JB,US,42.37,-71.02,0,236,0,0.0,5651,KDCA,DCA,JBU,B6,E190,1646748676,landed,1554,JBU1554,KBOS,BOS,B61554
C004F5,C-FBWU,CA,45.46,-73.74,0,50,25,0.0,4540,CYUL,YUL,,,C172,1646748676,en-route,,,CYUL,YUL,
A9DC61,N73409,US,44.47,-73.15,0,357,0,0.0,224,KBTV,BTV,NCR,N8,C172,1646748676,landed,9BT,NCR9BT,KSYR,SYR,N809BT
C1E48B,,VE,45.47,-73.73,0,222,1,0.0,0,CYUL,YUL,ESC,,,1646748676,scheduled,746,ESC746,,,
AB888D,N842PA,US,41.06,-73.7,0,112,0,0.0,7142,KHPN,HPN,PEG,,GLF4,1646748676,landed,42,PEG42,,,
AD7E6F,N969JT,US,40.65,-73.78,0,271,5,0.0,2000,KJFK,JFK,JBU,B6*,A321,1646748676,en-route,,,,,
A5F938,N484UA,US,40.69,-74.18,0,205,5,0.0,3052,KEWR,EWR,UAL,UA,A320,1646748676,en-route,1939,UAL1939,KPBI,PBI,UA1939
A3DBD0,N348JB,US,42.37,-71.01,0,329,0,0.0,3645,KDCA,DCA,JBU,B6,E190,1646748676,landed,254,JBU254,KBOS,BOS,B6254
C1E48F,,VE,45.46,-73.77,0,210,1,0.0,0,CYUL,YUL,ESC,,,1646748676,scheduled,750,ESC750,,,
A5518C,N4416P,RU,41.06,-73.7,0,78,0,0.0,3066,KHPN,HPN,NWS,N4,P46T,1646748676,landed,,,KRIC,RIC,
